"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"8618","405.33330939401685","399.97827039831736","396.04451151127404","400.04109647045635","392.4019098407308","391.12972653824005","386.94842381993425","414.2208877406197","404.46497726246986"
"8014","465.51093092695214","468.8848348027789","476.5071142432033","461.0446331630237","431.1125948448464","425.6619522900827","405.48","427.43999999999994","422.65999999999997"
"3304","234.84000000000003","287.93","801.98","1097.2","1287.0","660.98","390.2200000000001","866.15","1077.7"
"5718","547.5664797317787","534.8907503141816","544.4930543042929","547.3466788015487","521.7326366270553","513.5029773729842","504.6203608765174","528.0482689856775","503.3315761493391"
"5717","459.16627659293823","462.9863215206975","463.6299632374386","464.49556256144257","451.9615651902393","457.93042014290023","452.9756050773838","455.4376805731999","429.42658203626934"
"5716","442.82894902825296","440.3676013403103","432.1171159402126","430.69656295073287","418.3111761595661","417.09672473196406","411.8600955914459","426.4969408080726","418.13095050368037"
"5715","466.38352352752605","481.18499750501144","471.72568285980816","474.33856477932335","453.1237095135833","475.6371584354842","460.6833811130647","503.3787377603139","492.71959099999566"
"5714","431.7737141565937","423.8787771544527","428.301869457836","432.0768678006223","420.52562860340475","414.1382044839887","412.4213107407974","429.01576875589126","420.4518940459051"
"5713","449.24412639704843","446.9685143051005","468.6491065607959","463.59956460325674","453.85016834757334","446.1262376424626","451.95599920217677","453.84065205212863","440.3223880729255"
"5712","739.485661309308","637.9646494036075","301.2540662274783","315.91619686844734","324.5578304208177","329.198377462635","293.7471156298235","584.9127799714037","627.765752455695"
"5711","707.4596153033276","516.2370268114747","508.48577010382405","442.2040804271881","415.81345280542223","495.2662975808649","577.8660500862019","650.2281218276902","684.6450613288497"
"5710","757.9284444240219","769.3292233474406","751.6248321539993","792.7164277605572","753.8265570409726","766.7324002214026","802.3310497850882","800.5175609171187","789.4784499936118"
"3305","841.6665913469424","697.0934292430335","540.9420531426207","715.2444458967249","801.7111205524895","860.2326576240723","716.2076362554095","791.890650929345","855.9106522406668"
"3575","828.7553504289311","833.1674127839467","813.2514739542097","859.813529838018","830.6645823128825","811.2376950095004","861.1782577588882","851.6108203076213","834.8427102931232"
"5091","739.9199408224365","743.6123735476299","738.499687414743","771.8238744162879","729.0084134100912","757.8114906117223","803.3829446543023","774.5825448439081","728.854477974993"
"3577","582.1917660162256","651.134274975262","668.9376384799866","778.9190477122653","792.175477541344","797.9975495364291","872.5693440824961","853.8508989762519","846.3852698960021"
"7817","396.58619459884","392.6006960872526","395.371618541013","394.0491072569397","390.1158786049212","392.99000000000007","389.28","413.08","408.78999999999996"
"7814","710.9103013262663","728.4077413775929","625.1453142568271","455.59161898418006","508.3668406050981","606.7390138682275","652.3199130568829","707.4830161915727","566.0784769198541"
"3576","758.4858570294977","761.8721819333208","734.4110957458226","788.3880115625146","758.8788965518504","749.2623910029185","796.4040544781533","789.756182500134","779.3449473984955"
"7813","527.1477658311719","527.231410217435","525.7371426577381","530.1495868016366","507.2907613137772","495.14833172293515","494.88200643797796","507.7419761091982","518.1756868010776"
"7810","507.3678060166484","496.9903986554253","537.8631071750192","497.4173890816581","515.7848011487391","477.04580452200395","485.1362592001883","483.5640317372863","446.12316897228277"
"7811","520.9601024478872","499.08381263484125","506.4846275924033","504.13554708304156","493.18038800704795","493.9675665412678","475.076602167552","462.8004844745466","443.4278983207683"
"3571","646.8656167212953","600.746809893132","607.7041853891218","671.3510586103375","637.4285045735536","701.872506581495","697.8888630101916","640.8460347034923","581.3745556975749"
"7818","749.2448007099185","805.1455485286457","799.3208365779493","755.6420154346501","747.921047093834","563.1810088476759","678.3198368748511","669.4487823506095","486.1727536407482"
"3570","603.8336388184092","743.7184303514642","761.5531407458664","816.1782410716573","833.8787690442907","842.8497096918632","901.4208880039317","879.4653835211041","870.9765376408282"
"3573","707.0418727073418","732.6523486522129","761.799602540897","869.4718942046572","809.893354282577","830.7947645747151","767.8435919826277","713.6448684817265","822.292982407684"
"3572","751.4477569598589","782.6650256035067","785.0754097525777","809.1189663967604","784.0132180809438","769.7022204288756","817.6744440465085","786.2436988254486","781.99696630958"
"2666","878.7808145509318","692.5509709812039","656.5039915023698","670.1840992589666","685.2884001131018","697.558795100078","764.362806384564","819.245570318335","884.0576010222895"
"2667","942.2499999999999","940.6299999999999","922.32","967.6999999999999","483.3","698.71","934.35","967.8300000000002","919.95"
"2664","837.6148975088578","843.4396363610153","827.5555601478655","865.5218993981","853.2058393537085","847.3120013817457","901.4232660317264","878.3222608203697","876.250807996179"
"2663","748.7617880200435","748.5462833858343","735.4930589912324","763.4243886699015","745.0106419727248","727.2877043091835","769.7723309332301","772.0610219117688","770.47500135633"
"2660","880.9107603960557","861.2310309639544","658.1539384683714","440.001458416837","683.2837298885672","823.672546004629","931.5566538870555","913.3418576459134","836.1956701770898"
"2661","867.4415111756421","798.1848843988171","794.9421998810134","863.418021615835","834.5076610232902","768.9769033765872","755.6777748962003","718.2092327962965","781.7842679690299"
"1829","867.6740361530572","878.1939848467595","859.7931502869536","902.2477965268259","888.6759759763295","878.0861596019645","923.1268546699864","905.8544197299634","907.6989067759553"
"1828","762.8691075414758","758.8434977768046","737.0625427512314","771.3707805058514","774.4572456458367","761.0338378530794","799.245459322703","773.8477746533752","780.6642775796133"
"1825","391.52999999999986","390.89","395.32999999999987","404.21","400.7099999999999","401.5999999999999","404.05","429.18999999999994","424.2299999999999"
"1824","411.50497955596524","411.96306758736125","416.3485840650116","426.1475768069927","421.6140419366533","422.9798277042338","426.75292487745696","447.60880871389827","442.0183108968531"
"1827","746.0304231727843","735.1359777517339","832.9226525390892","883.7109525691143","864.0448793351072","868.5071039356761","893.8496497033437","795.375572825824","671.9684245518879"
"1826","583.8920746555052","503.3111165884064","545.5924026720323","645.2087781134678","645.4409734869093","630.4658146492699","660.3835528072572","636.6315610852746","580.2917127085101"
"1821","564.1621798033674","370.3973959081461","372.98179078062907","471.742091636403","491.07434552922786","579.5487564134612","498.5919334850926","478.7354198060543","434.30768947450554"
"1820","523.936871401554","530.1392492506205","511.62677508165973","381.01557415111165","448.91465864423685","466.22516105549005","542.5503830113213","556.7209102363621","555.4547100055617"
"1823","388.84","388.3300000000001","392.53","401.49000000000007","398.00000000000006","398.38000000000005","400.89000000000004","425.76","420.93"
"1822","728.3054301490895","773.3866700737565","763.6005949655686","810.4044994382815","765.0334804417969","703.9890489704563","751.4233851238023","715.7946568082839","367.7657623196765"
"2147","805.9874592459398","788.317528027556","779.0551428019995","806.5601565251029","795.7014399160009","762.0611271083237","807.7096621611854","822.8173314958424","789.3684586041662"
"2146","447.1924761092678","519.1476687099039","588.0663419853412","646.1874758787784","548.4839985570312","528.4639379558513","572.7764058285433","606.486467545111","611.8179913664613"
"2413","608.8939984539722","692.7726205663323","689.038968707975","712.9344516407","691.7732191108947","595.167319042215","480.2946851018785","644.3856697540773","681.9778451384693"
"2412","805.1430695238815","854.6901442573029","850.4231440230132","904.1786126516332","859.0085893582074","752.4658517270393","764.6878564525829","800.2394566462698","850.3840473285032"
"4978","688.8716247992764","702.3283378957293","656.7721073699223","677.379449062974","715.9681120171066","725.9840549168695","574.6256895753828","576.0730481529714","604.3464238758829"
"4979","850.8893953969301","862.6947532956327","878.3410313273754","917.6397179026525","794.49405965086","674.7089154708754","728.880029084281","784.9678030091627","624.1329782243561"
"2417","744.8345391712854","748.026949614631","713.323764234599","751.4944173580544","739.1881047907274","742.6359203885152","779.3320734108675","776.0506975001869","778.6873923822276"
"2140","904.3276552681375","918.9721016012957","960.6452270080159","960.8672043159502","951.6176486177712","920.1749202281071","956.6915417616742","940.790346801365","928.5108793844469"
"4974","789.6638622195505","732.3920104658094","683.9873388874473","700.742331303476","650.0718451295471","610.5212171551706","637.1737705506263","686.8413450998277","670.2356246201383"
"2418","803.396090206748","792.362623801715","781.7067949070682","833.7705711311723","819.7893809471211","808.6901108889623","846.8649591305204","838.1132798592969","841.7050271821018"
"4976","710.7530458570591","644.4157869046844","564.2316452184391","597.0680679187956","561.6060705801525","559.9661800085073","633.8458595523001","682.6962160639237","713.3531677696377"
"4977","880.7913871673584","900.577359058628","898.4577922191975","618.48949488827","352.6623238924229","430.90301623596287","462.1298822583501","720.6299489479179","741.3191381101473"
"4970","712.5971563203217","732.3396738188651","723.9175524956305","756.3179720023304","743.7689510040783","720.0618880093218","763.7602561869611","746.3896733605219","735.7517246895827"
"4971","656.7643376301463","769.2431096018655","819.1575870544085","823.7913486632117","708.0791011170462","776.6326961480166","894.8008142761162","901.1768452827649","796.2275062248658"
"4972","711.4520922529373","662.4321875637905","599.4633263667414","629.3401928128734","261.1349257605356","304.64111973225386","486.1836779118463","512.338472049089","557.1012194825151"
"4973","666.8091003907183","604.5724495239564","616.5812139697242","681.3456180619202","680.2351064685424","704.550429210049","757.636920474755","739.4943813994547","732.0793131769074"
"1920","776.834441392365","760.7443029371545","760.2426532072741","720.5956294982585","710.299233575404","719.52729081146","744.808625536461","759.8444000297444","781.101553035428"
"1921","637.4907464094862","710.1180102603629","713.104919615158","694.7137447675607","643.9913750258584","575.877451797643","653.8407401570928","700.0434914817259","759.7494654608444"
"3274","795.6472505183928","804.0677308269691","793.1024240867453","840.2800055963496","791.9128985128363","757.430748644482","833.9486759345583","839.2752712322825","839.7070460133103"
"3275","780.5074937940793","780.3694336196983","772.5895087550242","787.5466509430919","796.5586321147495","756.5018505745504","721.8361683107578","771.0359428900763","766.8369531520361"
"3272","745.6336002738466","710.1010196954446","695.0310991602619","724.8459501754264","665.4697774192496","580.5668072565037","616.5452200776932","624.1294604516997","625.5857523435734"
"1925","540.8520976642004","626.0274608779018","687.5813375648072","739.7850840012178","750.7478507445958","587.606168651888","662.704274600613","700.7481233745464","715.8973232835068"
"3270","855.4271816063422","879.8868842420137","869.0859200260185","828.9916057706836","716.7621694614304","723.1543528066902","718.0459930562658","771.1146018445713","810.4194338025783"
"3271","897.7713876062543","908.2759867425509","882.2296200411487","922.2081470956628","729.6473974117455","677.5554470649064","789.5346006633897","857.8672756844322","859.6062837677597"
"1928","496.6111953930149","524.5898067050624","540.9164607807413","652.9255573376772","700.0025480974023","693.1850504677803","683.4767234790559","773.2433057292073","552.4755167169006"
"1929","827.8061207834447","831.0457768238351","814.2816900958524","853.0405274677021","848.9273042959657","836.045433395484","883.1174111676522","858.9931210125412","865.625946372918"
"3278","957.7275851888924","962.8369293240415","939.8779171952126","980.1912150329387","955.8236236290144","960.6919543507372","997.3034198448184","991.6514256174581","982.3984797937044"
"3279","796.954093781542","795.3573217879989","835.7876822176676","840.3680652059103","786.4260009627349","686.96813642742","650.2740834491161","763.8824740347638","830.2137028833861"
"5586","922.7734158352115","809.5316830924188","813.9670251795834","932.4865918183078","887.9964210268181","922.1843454455118","905.434763890503","828.7822648089211","510.67884676603535"
"2935","859.9957373223128","869.0168619301911","852.6555517571584","880.7721632055827","863.5688989225982","866.0095271969195","939.4963733513745","871.6431747970731","863.7931722466393"
"5587","682.3841077198724","655.3381410826091","653.9796988805087","672.0292146734987","625.1587345360435","610.5278355956432","614.1085236352786","585.4973978654874","583.1262157927778"
"5584","647.5508720546643","626.5584925919298","560.3278628426287","469.5666200721754","451.8747416263012","482.7444564630065","560.6615581459797","631.5445674158476","631.196460531629"
"3319","829.6263248564097","792.1825930695427","753.3444240728286","791.4986209702801","800.7319338932206","793.9829379188467","809.5590509428981","828.3518880180678","784.2345457239836"
"3318","666.2087188717892","702.70788612877","697.8709794693972","721.8814781573557","735.880327399769","747.204975255697","771.898038248425","780.9646974898155","691.2543508055979"
"5585","750.9160825524442","756.1129612732187","738.165889472554","753.8096273415144","712.33548959977","747.2930288882324","789.2670333812359","788.346027584096","757.8790320365713"
"5489","672.1530325979428","761.9676697634327","783.0244804208511","699.435419154219","715.063786131535","749.0446901159","709.1701589491516","680.1610948339646","704.7451200445851"
"5488","602.2138542774271","632.9860678873387","628.9950977293621","671.7543628877021","663.0405652003149","706.2272945198341","742.3000203858131","742.3771429127653","728.8745928345909"
"3311","717.113391357558","711.9494794009456","694.5069436519285","745.7831533122607","712.6710014530072","710.2168386784435","777.465515674521","813.8838280434588","807.1313310900607"
"5486","809.3483454092698","858.4664590458871","848.1799663867737","671.5492766821857","505.0993530836959","559.8906452966206","721.9835611330152","787.4734060156495","804.3021076104594"
"5485","492.1357231854652","485.8561547667707","489.3420241105187","495.15464025905413","461.1729854629331","479.73338976792417","483.17394876417217","503.27936073437246","487.48917036321217"
"5484","710.9227027654671","724.0243351110918","698.56867943866","739.3663394097524","738.9394348738364","745.6279389020444","771.2885187826175","740.9265126181184","721.409303718734"
"5483","752.4197619936965","867.3476528723678","865.7923241340608","554.8356827457278","654.5467159359478","825.4798166178136","855.7403886497647","396.5551494297091","672.9450220873945"
"5482","681.403629648607","686.4042362218538","658.8105943573905","698.1938302720208","680.6993174610727","675.5106879032354","717.0491262255965","690.9356838365146","661.8675292381938"
"5481","571.6843737750781","564.1631431693158","537.6056824329941","558.4988642472957","574.9778702745565","641.3668080657214","674.9909108594845","676.6544225272992","565.3044918498507"
"3316","794.2071869974204","717.8862422980125","754.2132295635797","831.5906764577935","634.7546479889876","661.7242524803665","799.4910992105105","820.8577834573397","845.0551133807336"
"5580","484.40603161053264","469.6310013652542","489.20205239336275","495.69653943530864","461.0313292708195","466.62869219551595","475.73431093911904","470.8896282416271","468.3898413290378"
"5581","483.949148547746","485.8164589350053","483.20076960322564","478.1937922053547","472.0447669759363","480.3782959428841","490.5038350459222","489.79447563973736","477.7648890748232"
"7515","637.5759006639942","672.9418071790557","665.7295607679337","706.0261112068002","675.25324388645","711.8394934654688","747.9502460404493","719.5737978936598","703.4157015613931"
"60","689.2429112886723","717.5652530067172","707.1583203141918","778.1145415087127","793.6746473827211","658.2241821421","648.8654931757277","664.5863511103144","338.1438754827968"
"61","771.9764548916131","791.8401069152565","783.7390942035074","781.9057136853378","779.6363374425408","757.5618698007089","807.8659281383318","773.3366339825585","620.5998894089736"
"62","716.9443327479374","671.8404083235348","657.2271440318979","678.4100940163621","698.7865350128774","670.3816918397639","693.6201391538394","676.1931251841515","689.610140377441"
"63","794.2829551077314","741.4466040750511","730.6227459704418","773.4808315531296","795.8878079953747","769.8132898430821","793.7505497485361","750.5988575765516","760.292860053981"
"64","800.1393243674743","792.9471310055183","794.9379590747307","831.417110928119","857.1541795357757","790.5243161727658","796.6903580277291","760.1037053272737","666.9727259142528"
"65","732.3894518375818","725.7202292174247","716.1676565481687","753.6481208015167","755.7907078433152","732.2353868343134","789.4939354117063","735.7622364655966","745.9555834391963"
"66","725.521317869208","708.7847657831614","704.4324736157158","727.4170745780273","719.08656280352","685.8163949235978","714.2254059333442","684.8024760688626","690.205354454731"
"67","752.571297685513","723.7436442916385","719.7005463159245","757.6949414508331","780.2709631810503","737.0454510212309","689.1891470489912","670.6931205688318","572.1799999999998"
"68","754.7132738675926","720.7176354829238","712.5698332572865","746.5094277274412","758.8678658986588","736.768198005777","761.4201466952936","730.1603176026675","732.6347762758783"
"69","760.8655060887373","767.0631210092039","757.8993481489956","785.3466144672209","797.4980909048159","782.6542173149471","792.4915867142934","730.000631624165","597.2183059406585"
"508","645.8696612321406","609.5795024841401","605.4762147153468","638.2171281307269","649.189071143488","630.2702187291673","643.7475467382174","613.1816498358421","641.2300300241243"
"509","673.471888166574","624.5101947013226","609.1983360353189","644.8407176940924","661.9293990024272","652.9610622624912","668.800181660521","639.7758446990766","641.8180086695135"
"506","702.0423030096366","690.2298980600897","679.5815985791456","715.8380182992065","726.5985276506781","723.5270810800399","752.4607946674511","711.6845975654428","721.3870795848181"
"507","629.9803481290056","737.4906572321931","775.6599885977179","788.1770449218687","522.499163976323","372.9771762067622","407.22264451700534","654.6250254008073","697.6237966971487"
"504","819.8290648734203","830.4171454887344","832.2492498256569","855.9296327667656","860.1509093482899","821.6476041921117","839.9786718810929","821.9227321555261","829.2647582428273"
"505","627.5691536087995","622.2589269421129","613.4169090957571","657.4686434097382","672.2347535176127","664.2419877879164","695.0170382364959","660.5182263250367","635.0786668080267"
"502","808.01","807.92","806.53","836.26","840.67","803.45","825.26","801.0699999999999","806.2699999999999"
"503","722.9831574326736","701.4383345503878","696.9335831473526","737.0838554232973","728.7599059610496","715.433240541222","744.0115516007259","729.9806792871525","735.1059860752756"
"500","688.0341096522334","670.9832114705622","661.1406067328023","588.8458013379952","597.9571505898662","550.3961348128913","577.8536493303943","607.756934874616","591.0136439609761"
"501","571.9697504786426","490.81121516503396","417.42248329751084","544.8346444619302","615.8551344807635","588.742069724302","488.8185525860962","418.9277745824134","552.4974677324458"
"1212","776.0004518758433","815.4340747910362","876.1475789327196","910.0649417839267","565.4697113417353","698.726546462564","849.0867845082056","854.1611444719969","859.3108800273326"
"1213","743.5247780194585","757.5087997013901","762.8828467464431","772.9323421746266","737.3099174536732","695.454791700945","740.3759600018959","742.6911606202132","754.5929631115488"
"1210","607.5978046240326","601.616894488598","583.0026720744661","612.701374631408","603.34757625565","596.1277821086842","627.5066854127455","601.7658385586029","610.0722355124758"
"633","779.7151514775735","588.4293621696578","716.6470351380881","874.4895699334307","871.0045946996062","727.9607494592043","750.39575520532","727.2234388630638","819.9859820817915"
"1216","677.2861917170661","628.3038625104537","595.2514860635807","581.3569172492246","602.5845433115529","712.1101747008536","788.4188677665697","814.6623336664231","833.7782584413276"
"1217","659.4228436806806","657.4331459816906","638.1181272158111","666.2320091914045","650.3823007279916","646.2220281863538","685.5249628776643","659.6933866089283","674.3559737866121"
"636","795.3800835251836","771.0854451736242","773.7919793037006","788.0524841648821","777.9719616335485","799.6770727308774","805.1142320105167","721.3861191867403","756.4871778824287"
"637","656.7934316069833","714.4717759070314","742.8297657337096","743.653312885684","664.2553905028441","669.172596198557","712.7523345140361","702.2140496217901","725.9263450518753"
"638","677.9694348147976","651.407269961987","644.848151448569","670.9592438945816","675.7585858975065","653.45258276707","686.5891407944627","664.8029799003689","661.3380386936118"
"639","725.8919972245817","721.2809347263681","725.2879553788407","747.486898133764","732.0430979384124","763.5944157147026","761.9290337777977","648.2835425545196","495.70367909166106"
"1218","603.5774727883553","593.1254616709896","571.6301625882573","605.2851473945096","614.6623373620956","602.5910387382984","619.5475543750968","611.2238755867849","626.4188844524705"
"1219","872.2017801425216","868.2911360230469","848.636786573029","890.4725274689984","874.5359404470869","862.6154387548947","895.1606994576941","877.7527353421439","881.2145141959866"
"6521","693.3881024010456","751.1518011504357","734.6985849857756","761.1720554058247","733.9823223407043","715.8613616702319","736.4537316562537","701.1638917975666","392.25871120051124"
"6520","581.8980105782322","596.7565507577718","568.6350769328081","599.3813459966079","583.7716885298082","596.4943382462197","623.0249233478728","609.7097745013698","588.5729902550814"
"6523","493.8783196508862","500.3141878421457","496.22737804953147","495.08321997927766","480.3397742521728","481.10669442377406","467.05194637050295","483.37888702739355","477.0568712585927"
"6522","474.6439914614405","459.7638276781342","474.1989397676059","473.0077828591092","458.79987115493304","459.70399187731306","467.79556638670044","473.42386036831647","454.95477037274907"
"6525","503.37054233761546","512.6305474811855","507.8125177102717","524.9824272314539","506.2726841025165","494.59075310150365","490.34877997032487","524.9912324000983","477.61365287813186"
"6524","452.47999999999996","411.81","461.43","442.94999999999993","445.09000000000003","446.6","466.64","438.65","457.19"
"6527","527.5647216146741","508.6762301738381","537.3913392418631","523.2642062318004","488.51637227107074","500.9711904615582","510.7628358178848","510.22414898024704","505.27985797387936"
"6526","480.18971199137457","474.83974185277145","478.09958022667723","469.5890947794962","461.80685610486864","464.0389452860539","467.75180781334757","482.31681702603333","457.3480540651404"
"6529","446.74415714175854","484.360242289469","507.6981801543809","490.56838429653055","462.54054822699413","465.5721094540164","502.5660698266373","489.8798981420436","477.47464094102185"
"6528","492.8828187384581","486.38087203545416","481.6071466044255","503.3995467453021","497.7221787564029","489.47879130488366","510.785189927406","506.89137347703274","497.8411834730164"
"8266","437.293724096267","436.05766364007906","436.06021690704915","442.3846725507428","439.36367111301183","443.0655941024237","441.76999999999987","460.3999999999998","454.61"
"8267","415.0799999999999","412.76","414.64","420.62","418.89","423.06000000000006","420.56000000000006","441.51","436.53"
"8260","482.4378297395024","459.6580563477697","464.3592070920549","466.1420685222737","463.1177321303237","458.40122807465906","449.7896524601448","466.1001813100267","439.22449985375556"
"8261","436.49999999999994","435.19999999999993","436.85999999999996","443.6099999999999","441.3399999999999","445.74999999999994","444.6599999999999","462.09","456.11999999999995"
"8262","429.7099999999999","428.0299999999999","429.63","436.51","434.22999999999996","438.4999999999999","437.00999999999993","456.2899999999999","450.48999999999995"
"8263","416.50999999999993","414.2699999999999","416.1699999999999","422.11999999999995","420.41999999999996","424.62999999999994","422.21","442.97999999999996","437.99"
"8276","466.6979831856637","472.19403402887525","467.5332571373697","489.8094869243302","482.5500954367735","481.39062773155746","472.00215591931874","498.8243190657476","466.9808935630599"
"3869","794.3348434855964","760.7228986902948","726.694751396118","777.3612476666594","745.6022598831121","776.5710093780682","806.7799541854832","807.2997290350825","769.1831129377762"
"3868","774.1020017401506","813.7755147993826","800.6684070666503","842.3067141211344","837.8932062761385","921.0826681932137","990.0205668918148","979.7599257849811","966.089446971931"
"3863","780.6596221136947","778.9989876891171","754.2254766197517","802.7559911420806","752.8889078829428","785.7681459065859","829.5116474484053","829.6620547544865","813.3446092865662"
"3862","767.492673333095","774.4726139189889","753.1021117942324","804.4136765021192","770.2786053155603","774.7530521443687","810.9369280097918","809.8126465404381","795.5859514629249"
"3860","670.6409834976547","689.8780049197575","676.6847678879992","679.1905469112063","646.8758124238356","654.1173409302244","693.2573510316167","700.5760421970544","698.467660941208"
"3867","568.38","474.92","241.68","570.67","659.03","770.05","816.56","798.34","788.74"
"3866","588.2013602062592","583.7691537659765","574.7468139570495","597.2900454509019","495.2806072519385","508.74948698441807","564.7148547551748","593.3550059796725","602.959168074598"
"3865","678.21492225025","693.1535229582751","690.0192462368302","770.0556690347136","760.2183990358136","744.0561620644828","711.589908976518","675.9942144975901","673.3002057333638"
"3864","859.6244507845859","808.7891198337314","624.7338528420696","654.0861739386872","769.5488117014561","764.2745152364886","688.2435483084744","752.1079589376455","779.0347345348539"
"8408","445.4462457552495","397.3101312086861","388.26330105995015","395.0199999999999","392.2699999999999","395.79","391.93999999999994","419.84","416.07000000000005"
"8409","402.70000000000005","400.0","401.75","407.46000000000004","405.83","410.0","406.92","429.66","425.26000000000005"
"8401","416.95000000000005","414.75000000000006","416.59000000000003","422.42","420.75","425.02","422.69","443.24000000000007","438.14000000000004"
"8402","434.55184366587156","434.0308692160879","434.7880869935398","439.5665087365618","437.18000000000006","441.50000000000006","440.16","457.7400000000001","452.26"
"8403","423.44642678469796","416.65452449137985","419.9062584167957","427.13935783814156","416.98142153714446","432.41488051515336","428.3969598333729","433.22638248428603","423.8225586003339"
"8405","398.98","396.09999999999997","397.81","403.55","401.86000000000007","405.91","402.58000000000004","425.81","421.43999999999994"
"8406","469.3915228467912","477.3941975167997","490.10350298168225","486.58711397016026","478.7532268647438","482.92292493890255","468.40182485091594","461.5832355459948","454.1358412356961"
"7571","556.5485908277286","543.6048269080572","471.83823954531795","476.67149825045414","488.77567879528004","498.8440708331376","526.4457655223125","536.9259582701898","547.6808009493515"
"7570","448.7331930079959","449.55985012230553","449.7304234789334","427.5326055885375","430.86500164951104","446.3148878956564","434.2708607935055","433.01206247724787","431.01167088564677"
"7573","673.7474999663287","691.2085670248356","672.0232345697528","699.917247447563","681.6633702829554","711.2780281926925","745.3626272501008","716.9719786923587","703.82752258417"
"7572","736.5410010210081","745.8622964680228","715.2325869319541","728.6960450474212","687.2311645409522","589.4019685584472","612.1389684409305","525.5904473758868","490.3694148615286"
"7575","791.9032566869914","769.9804512894112","716.6380070832198","773.6803206105999","799.8042449077866","872.8136818667612","944.8950473846954","844.2247519093784","807.5105697639771"
"7574","785.353766508314","782.6918011565538","747.8042721102958","766.3919362680654","759.4631135621925","779.5936148724558","797.1196169590739","761.4746493293972","768.2334088573716"
"7577","791.2373781453483","802.808189739271","794.8644668708952","798.2302329090828","779.7210790525002","790.6867129673778","821.8324778863405","813.8727194308483","802.9375133615132"
"7576","780.7068160026668","875.1916781872198","875.9504111563447","949.1210484295045","919.036766911088","949.3490229234451","956.0015643279422","911.8074213829275","926.3102587522309"
"7579","590.9963235850654","606.7642625810462","549.2313523891296","531.7928502347453","503.85378688519046","560.1857012991431","547.3778195529593","479.1461994522804","549.4375847008868"
"7578","692.5126942904787","693.2580812110828","672.1181993604425","705.2185847043662","675.9611974008419","676.1825744862991","723.5748232074973","709.8845380074046","695.0550068724643"
"8814","347.850405658087","428.8239056947633","486.64647396632006","655.4663935203185","685.4324561574632","755.8691818924985","770.3801611908998","784.3267138285988","766.91256064273"
"4152","750.8072331834614","751.950582958456","748.1028429446201","754.6322385080438","693.666296215918","678.2979989585641","705.7326163291","679.5716138912287","509.32074567084453"
"4153","748.9766953993494","737.5898873157657","576.0154913016652","329.15957841089755","313.97035670153895","410.35609979709716","565.7062398007737","635.4240484257604","651.4493242114953"
"4150","882.4873721452731","895.0387671444422","655.0945291358196","392.24299863260546","234.19440142850246","269.89074017228177","301.4207195490493","668.7152873787969","765.0569629950877"
"4151","686.1945880023713","690.9133431509206","665.6335108952484","708.8421542142461","697.1651471501303","692.0909652775712","728.1224337881252","716.8396085965687","697.6539582134556"
"4156","765.184430351239","834.59297573654","779.3363481041835","747.0153999813883","748.3470036886985","784.5718534976522","829.2800215705771","788.6719810783869","817.1359994545509"
"4157","788.3240988959365","791.9919142433384","772.6775447435978","816.0581989980261","785.318538708316","795.83029322262","833.5335306594335","820.6924171090349","812.7277676444177"
"4154","799.5914750308359","818.4825265015486","666.3474493201603","312.6226371886482","330.7966743691218","460.75357350714745","606.3685595836079","720.757345447722","779.4614151798088"
"4155","658.2790428245232","667.1314093627733","634.4533596253095","660.8688340138152","652.4320318605512","656.2690800005902","691.5471035920015","682.6161275798628","663.6107560090394"
"4158","699.5522158366917","736.4021237324714","745.7113573601777","791.9850136051549","709.1006127739086","729.0958679733343","618.2394079702184","471.0695651411759","458.2396323929345"
"4159","796.962974350258","803.09741421669","739.0535830004229","682.9091633516156","471.9713347082668","541.8733385998653","625.3039174105601","708.0087686695321","682.9845421132129"
"8336","488.0641594881437","477.8767318107118","477.29561439533114","475.9021108892702","453.1975564094963","446.1199390466885","443.09895029804994","475.951901059347","458.3352509403696"
"8334","744.135564064003","763.9779241186333","762.8671498133069","800.8898774162875","546.7109351685925","553.7506813303816","688.8895328823604","784.5709193965223","773.9052825325422"
"8218","626.143565053827","534.1197855258805","485.2058512709567","479.00563226522087","459.97544246927987","487.09250433999955","496.3453051905312","520.4042493749556","595.2800784249723"
"8138","766.676241233141","726.7981136998686","685.4755916443714","697.1577493596127","604.1716018574655","611.9026757960215","670.1947760093445","716.0437010557773","694.4532988263722"
"8338","605.4435976782086","460.2474966234464","437.0414966704947","412.61098305195554","392.1777131369832","401.9600278085563","388.87000000000006","417.45","414.56000000000006"
"8339","450.6030253777289","442.45138883162645","443.6219182139862","435.18028198079435","422.2669988025033","422.2085939647206","415.99280851222363","438.82881699334837","426.6534736982614"
"8748","622.4944369955938","727.037038722359","761.0126021438509","792.087875493274","767.0050030008126","775.8766160980816","731.1352596276579","719.7164419265923","470.47677878332917"
"5902","466.07869390741337","480.3682802367632","476.15376031859313","486.423846722555","479.4171784525394","486.80127804815663","484.7061223535905","496.2127430986326","477.1173462043527"
"5903","665.5075609615398","673.3545439036169","580.9122700768463","645.3501318320181","664.0126135538378","679.7578324874805","514.142591255737","441.549577310301","432.60923558719736"
"5900","489.16889551221766","479.7734629456569","482.21780206352287","481.96848044527724","473.3036151309234","470.1920411089624","462.20822568552114","477.95404061471663","463.1347926253609"
