"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"4261","603.6443937853214","570.706975813318","555.4697506162762","490.92341338860376","437.60925504404315","395.9459885732608","315.0842275110721","469.49523175546716","563.549489784355"
"4262","646.5462123096576","596.4439535056347","549.5367433418251","595.33883650079","616.337314877409","685.9423912602763","639.3075626518633","622.817966089994","678.8423664056977"
"1732","754.8966950209938","752.1948095511746","742.7073709028142","753.0421088537648","476.90804290197565","275.13914144221366","339.3408938542185","564.7803364915172","487.74775948673624"
"4264","648.7852459708057","640.8142931709177","623.0091614366565","637.8528998244582","483.0776471949875","444.0426878420263","475.3313437677474","547.5389737637894","559.6793870372967"
"4265","641.411291880781","604.6404967619062","571.0670640390889","564.720024623557","515.2228113212093","511.9294471680452","489.05134818970373","534.6340915683911","632.6718194899986"
"4266","743.967802952266","760.3411699693213","801.8720313578184","781.4691048425482","745.527558187476","760.7145364386517","768.338697055186","749.7285290381753","766.6373640138753"
"4267","797.7997385967979","791.4467348610684","774.9413592691548","789.5144938730818","791.8950778309979","818.990191020129","777.0709537678721","762.8495234492574","837.3844340543442"
"4268","884.5600801058957","827.1553371359926","729.7151394431328","756.0227390257452","730.4988513285886","683.9956628503783","543.2065858099508","587.9077072556377","660.0669094258869"
"4269","780.0979832066857","804.0447498766979","835.3588257005963","813.0619683493721","773.6721920051596","787.8279605508326","794.3906355671124","772.4431475952772","746.8494199811377"
"1734","830.608652783781","820.199775408226","784.1806592806633","804.0838427989422","505.7892853472987","347.5736033907099","407.6936316150753","615.2777341936302","650.6698111453478"
"3702","707.5099999999999","710.5099999999999","684.09","507.6","477.56","596.98","505.39","516.64","490.58"
"5236","846.6701843545904","696.5281434192856","530.1332094815498","524.0321985201883","540.8670773878899","624.2201016420354","727.2117581739286","772.1909273410852","880.4301845624423"
"3703","670.1777915594606","446.75741666879327","431.80181769703387","535.6062032088414","649.342201120833","703.3800566056941","489.59735362458065","481.9131795514209","571.1539565844291"
"5237","918.913257209181","914.5706875112058","894.54016167298","893.4982837474333","631.2890149485781","270.07","504.8685468353819","710.5723624180381","842.4538092156381"
"1885","997.61","996.82","970.29","982.45","1019.5","1046.0","972.1300000000001","699.7100000000002","819.27"
"5548","575.6692648148179","435.38674225832233","534.2355703951304","704.9852520719877","463.4062683552537","302.5990117304036","455.33395238229514","526.0679087392552","606.5889375278972"
"3701","488.7960381471289","500.82062375930235","498.16704230878383","489.21614727389","508.0284009757184","519.6079896765891","498.9377893777385","493.8891912248009","479.528565759041"
"5542","629.7689224784276","346.9082262488263","419.261224835552","402.8743942138076","322.7042650206189","415.1716303116035","539.9504553626812","648.8500787995267","671.0301901118862"
"3706","518.0146676865576","438.3451404935444","610.9623272783343","485.3796274432705","255.03546664245061","262.7470329227163","547.5769709377732","592.7541918781868","664.9246762294749"
"5540","479.06091154087926","494.90067236717596","508.7538985996562","521.1798028846451","488.8072827570792","537.9626211131317","490.94316494817406","511.9438224343214","497.09830928445706"
"5541","594.669207085735","633.52332373041","653.9582970338511","729.6631502306257","469.37794487266035","500.7318978762527","583.015603678615","678.4868832717922","505.4850311098199"
"5546","838.03","838.73","598.54","660.42","778.8","862.95","477.32","379.12","463.18"
"5547","807.7622032583494","368.4543301167148","471.9373965958134","645.1311735494493","483.6985326200668","392.2927973652114","622.7793788037153","809.5788098569179","844.619685670257"
"5544","670.7297016818875","365.2424432867426","347.22700896888017","406.21207118288794","365.0457669403714","441.6262174769835","577.8895783368388","639.9759094547139","678.3021590744142"
"3707","832.4212354001993","816.8247824781037","800.0309659111643","817.9799866622727","814.8360364196107","849.4683626927766","768.6355664666808","550.2609285789641","622.7680113967282"
"1881","837.8023136050527","796.5615198178314","780.6565112682698","847.9624868358997","872.8918640186902","813.9191228727933","754.8118509699592","702.1135513137001","735.6500253466271"
"8598","397.00000000000006","403.76000000000005","406.8199999999999","404.5699999999999","421.93","427.91999999999996","434.6399999999999","429.80999999999995","444.88999999999993"
"8599","458.364846636372","459.14262335340754","448.1367421449247","447.8601666905676","456.72812076420655","448.8281019939849","447.7346959429646","442.6835578708602","451.690816224346"
"8596","557.8176078985006","589.8058269014522","582.5159102554217","569.9325226396379","539.3017792634378","523.883694551587","505.7858929674084","528.4913723128451","560.1198412806528"
"8597","416.49","424.67999999999995","427.67","427.5299999999999","445.44999999999993","453.09999999999997","458.68999999999994","455.08","468.6499999999999"
"8594","714.5709893562491","614.3537574137694","600.392950748744","625.7984923354181","690.3520065934621","696.2990130621039","586.7467219683468","577.9862695123918","589.7565553037763"
"1880","531.3583436362117","546.6234215022063","512.1776140184613","476.1586417177916","571.6643053031194","549.732277794651","535.8323105134897","516.2128618642023","547.7003499029901"
"8592","639.5991037926905","683.4963588290963","674.2179117188421","686.6426269212579","657.0709906643772","585.3596979764798","539.7436188642918","554.1030980860893","605.9368647370663"
"8593","741.8491853210478","754.7547784251092","737.3818603321861","713.0268918036479","706.7551829947539","729.7819476048805","570.4463383090804","351.6451047613209","572.6506554762913"
"8590","396.68","403.44999999999993","406.51","404.24","421.63999999999993","427.62","434.34","429.53999999999996","444.6"
"8591","417.03999999999996","425.2099999999999","428.20000000000005","428.0899999999999","445.94999999999993","453.61","459.18999999999994","455.52","469.13"
"5890","635.0715326899984","562.0161828935106","473.51645131272755","490.59839207311546","413.9119750516096","474.58739036522167","592.2023881687427","631.7655738567611","637.6128674730626"
"5891","741.9241802965792","684.1935444816713","644.422899380996","708.7502032434236","580.5736393095782","595.6119597005224","620.9215761402592","580.8837546415685","532.3990960747752"
"5892","620.7914620540364","620.5814199900965","596.862348308407","580.6029513148827","416.44819457536363","404.86646037239495","532.0416326848309","608.3294341100814","631.7878746230318"
"5893","703.7428399212868","453.25976719474517","499.5378370618194","521.1915688325354","383.0913012364315","444.50239032125637","521.1803421849262","507.28903598908096","599.9963757412008"
"5894","695.9453697885924","690.4677134407636","666.8578871143786","671.4817864226735","451.1930761239318","305.4221411595107","440.9985455141383","537.3570705957405","570.9931449281763"
"5895","747.0819421831097","742.6403979434189","724.0225379968124","755.1472719652465","502.34193087550324","348.93701637218544","531.5480206133295","618.814345442198","520.7280065768814"
"5896","721.2170347277284","728.2330207050031","715.4105810018799","683.9949962579057","558.517852522358","562.7076609421234","615.7196144396737","655.0535919449005","547.0146575518481"
"5897","740.2011477532119","759.0397370793597","721.2750532209936","747.8030250644234","594.5650934841104","580.9723266431997","689.1804851236126","694.7646105950288","743.0738168191314"
"5898","589.7008148459349","327.38286216365947","351.0964615648409","418.81673635454763","331.51756062407856","268.9727091644784","474.72628078407996","515.8110719107962","521.4745422430184"
"4668","774.1449732231904","356.4954277321333","498.1461082757111","628.2602702581179","469.696210632123","466.01676476636425","617.8557051752935","762.0942629602575","773.6620411497014"
"4669","643.8437949456076","634.1278101053186","624.0948975727196","645.0343592296276","624.5662628440936","657.560948732385","479.60590750787026","482.92010749106134","399.78367071996985"
"2127","706.098229780859","713.7268420247694","692.9882917920498","698.9757558603319","727.9085379322312","747.0071726494024","712.9979417357873","759.6492985754415","727.4547369206774"
"2126","751.3480984801321","791.5468820905862","788.6445983775384","788.1652389002235","533.417232090631","476.65809099342033","638.9630815911694","780.5043341897322","416.60918520061676"
"4664","703.0516536756716","344.97999383275663","472.57014802060047","606.5956773617888","474.9716495169374","377.9560471609782","514.9007023378861","583.8226882621303","638.9697427925388"
"8447","441.729814093803","453.2885875680461","441.62131468544914","434.1347264748981","449.8261992872852","453.8953757788455","463.0182518936977","454.199239896969","462.86079604990147"
"2128","580.2691555249328","653.3108709964147","722.926266819722","722.1164210038042","483.22476622745614","467.42244080496323","568.4484181670745","686.9045305498158","586.9658024876235"
"4666","590.454208796046","622.1193361052268","668.6569218104527","704.1159723436996","561.3066854104426","440.72053777812584","623.1640992594953","603.3459464539005","652.3881044865078"
"4667","826.7104127498591","760.7195765435188","747.1338200430934","758.2964959726348","571.1524549133848","639.1169753123794","723.4373403859614","745.8821316577103","793.4109648528257"
"4660","660.1980511768522","653.340621606685","630.4569749490544","650.1441128312085","637.3721979681403","644.7653666027882","635.2467715429041","658.1340497967702","677.0888653499891"
"4661","595.9917119134229","587.2689326372631","583.0570175552419","601.071112787113","583.6200414613606","590.9652061458867","485.4869726257806","541.3686763253954","552.8241606744898"
"4662","690.1199056330594","688.9368637580066","655.4672295891442","659.1260241033164","668.5339890051116","631.2909574028656","653.7698795394091","653.1120350219887","671.3361073559461"
"4663","698.0266063329219","704.8076268044905","693.0882444748798","705.6825306330868","523.3972357197138","482.5158197798862","509.1824229250217","615.6436872376464","662.1772067288143"
"322","627.3811830926285","616.9967300613846","599.5901347371939","586.6607684062297","411.1004357229602","387.44353653570965","384.5020235796704","387.88995485550197","306.5775984486374"
"323","700.4600357527593","677.4144717587099","663.0569746636045","684.0452885555652","712.160690208512","738.1790934560593","672.7745261985926","675.330048293387","593.4368771677738"
"320","783.7321071439274","770.5633146385192","750.9819833487225","699.3570602802201","659.1813998544467","680.340236073007","667.0386987099912","640.163050687213","661.8294613876877"
"321","895.1041211614147","791.6582211631206","757.0917375998204","701.2048093362001","568.04363063036","607.1137225760574","732.4840715947279","807.824807250958","905.265640695754"
"326","764.6093591212763","750.6645527364543","734.0064504511896","764.8455864638983","726.5496009951727","727.4831899606235","713.8421496996332","591.6318060383464","402.32453170440016"
"327","767.2049874689441","771.5100224009383","759.4201316449055","772.8095613542365","703.9825176325836","709.5806136912787","715.5931276989612","754.6191984362817","751.0865891105151"
"324","790.7143939259239","776.4985442403015","709.673991498702","722.5781377385931","552.3654844788682","550.3044878315271","565.0203451298452","562.0849158516578","565.254651304083"
"325","628.3547056854717","616.5318992515793","616.590528281983","625.5079474646774","454.46950532525415","464.9824372171499","430.52384502003684","363.7404588629742","300.5871995819532"
"328","720.7312431355728","735.7027947112025","728.4507577612884","749.859570856387","725.0760309936127","696.8270676762065","635.9599439028866","560.4900162956524","608.6207103825606"
"329","812.1737329720047","807.2325066012108","791.8227786547781","789.8671137015402","541.7548263658585","575.5642751747126","570.3657431733542","600.7632267352604","502.63841932546353"
"1595","702.3443350774819","690.3044923803994","681.3666067853055","535.8677144086897","301.5654231503645","342.8176761884382","397.2312007773064","526.6019876166597","605.3702207901053"
"6138","651.2293312219092","361.60402937594586","481.7008241530003","447.100799141883","350.59879006388593","431.09677582513666","461.58272512678684","398.23060554096554","506.49671733674217"
"6139","716.0663841605378","709.7612990481556","688.0876244631058","538.0866890633081","285.8191583234425","312.9936656793928","444.4808512523392","345.45639886344037","456.64631294345133"
"1594","485.2824647945053","557.6247513339127","630.1940318236113","504.90168617110163","389.57751744729234","493.39152624000485","577.6598564178654","623.8506526105942","672.5300042687797"
"6132","712.3306829213899","720.2789717812166","558.8604830320573","558.7576644637882","410.8895780965858","324.64117423626203","549.6105074242405","577.1586171889094","452.90627340076253"
"6133","667.2081889376146","666.5757578150556","656.0009290650767","497.17653486912866","318.6121421057199","278.4078957859838","486.56264801569887","455.181582412497","265.3596467581576"
"6130","715.1865859775335","764.8189721026233","756.641994632938","732.5794577880861","531.8670100887472","621.8741178422151","568.4707268898588","538.7779811426431","451.30061952766715"
"6131","825.0704714039234","836.2995843283045","761.3224790422462","568.5214240142731","487.5670052051107","658.4578190322463","650.9739471509419","543.7852220257491","466.0831554573396"
"6136","786.9834385581148","788.8125930028713","716.0336053780027","707.9813681550498","599.2598262262678","632.8789554292755","591.5016184162138","575.9284877460508","517.4582013561693"
"3072","676.0678907084097","661.5829548226039","622.8276755810735","628.0464203795777","630.4323113814326","580.8751489554943","433.6816720110382","513.5166157387747","582.567700991067"
"6134","622.4676975548238","624.8348120732767","585.8619042398302","600.0281087737254","439.51386347664663","449.3060099228684","520.6229186337415","561.1935627824364","614.7778423708819"
"6135","850.9815486782176","839.7834266416968","809.1428393444221","735.4325608868158","515.9302670736816","586.7659759869173","721.8743862199503","725.6770860407973","734.5350714217916"
"3073","500.0031825506","507.08980386020073","504.59070333519065","498.49597717982084","514.6754276226009","508.92813452949474","497.9981655661536","512.0197759383673","497.9827207494649"
"1591","633.7678765865287","586.5935499258396","616.5823109158431","630.8402774123389","582.475667365546","680.146348736141","568.0884294132053","500.47779694869604","470.773225700652"
"1590","720.1334819545181","715.4694766045908","713.9821805201755","724.3969225895491","506.7636750518668","531.1262202786329","619.0442514829231","729.0410421301461","652.2655567583524"
"3076","565.5271550340876","558.3397981698215","560.194343557721","589.5033603251543","585.5524066520827","599.1666849915136","520.6844875896138","485.6113836347707","513.7402888019391"
"3077","609.6650377503173","607.8778744539818","558.1973325890708","461.9770804603142","555.7885343777895","585.2428086675587","595.4545898312574","586.6766601500894","519.8293283614593"
"3252","848.4282694657193","819.1466835595346","851.4333117242934","865.7332623323443","599.8062566656469","605.0404138062738","767.2898160919034","845.891327638245","948.5197586344485"
"2248","460.86","456.11","455.5","453.41","459.95","468.09","471.04","463.94","474.9"
"2249","501.5740606366885","510.92098405784526","508.79936133879926","507.14415844038695","512.4089022391852","526.2035908245152","507.23683079827714","519.7632890727082","520.6993838203373"
"2244","513.25","510.69","510.84","505.8","514.7","523.71","529.98","527.06","537.68"
"2245","445.8597630348118","451.6673972435507","452.2658920391885","449.60649020622446","463.0767431168569","459.33327794431176","466.7010557148872","445.76613762507327","452.7488189181678"
"2246","522.72","571.78","510.63","553.73","577.91","519.29","565.62","525.6","515.35"
"2247","394.45","400.64","403.59","405.13","422.02","432.65","432.72","436.95","443.09"
"2240","797.0527318971031","915.995616285988","854.8992664014675","586.1747483883828","612.281404223249","676.7241088498354","774.1221428638463","794.79193824428","842.5739945225349"
"2241","723.723637565535","732.5397922265449","482.56896758099884","558.044136797348","609.8891968294462","739.1411559520432","712.9651389060953","718.2411692727162","533.5528522054716"
"2242","460.87","456.13000000000005","455.51000000000005","453.42","459.9599999999999","468.11","471.05","463.95","474.91"
"3401","700.7109012356503","713.3709293235643","680.8164811729372","656.0406352743453","555.2791265132773","479.8501115514024","585.7146641649907","659.8232578039539","743.7385296343703"
"3400","847.53205917974","867.8939399315304","781.7090924494454","703.9957855332204","774.8256264753135","808.197497832575","779.5155424142387","682.3930128500849","708.9879366579162"
"3403","728.819660241674","682.2246773660064","567.2764174551756","316.84006745778714","389.57473087562386","498.0317227964445","629.2487827053286","629.2547062116719","652.4328039199858"
"3402","590.5620687371486","636.4391922149606","624.2714689020797","641.2744653888684","435.1790271067726","257.9661365021569","395.1673487582021","538.2587011151173","622.1503932317969"
"3405","576.7862339590071","571.5615109562061","529.6831819516992","547.8040795040829","577.1228717620129","516.4135171516704","469.51576885884117","489.09293834561765","525.3310075728604"
"3404","635.5013584573836","634.8486294541237","627.6864823855099","478.80803669056684","547.1420363263214","569.5120916940175","617.9183144896542","619.8144585940773","542.2484618934778"
"3407","780.1772116455296","760.6002210417948","665.812305500433","577.6809109176878","424.0544691413113","416.18550703325184","523.8709770058658","661.0080112253618","690.54010127143"
"3406","754.572076831085","793.8784514470467","810.1474223825895","823.3388664131758","717.1454811049347","702.3486321346157","745.7485243672421","753.7680933748294","840.8373499281906"
"3409","945.0078929744444","953.7192152938607","792.1520891883451","260.0489053917422","267.0682545223873","700.1557437986112","812.6264892567556","948.7385996764091","574.3024435128622"
"3408","560.8910047880312","477.6394963980677","476.0258057463784","513.9762175729512","536.7197880312028","590.3409118867517","585.0637269659264","517.2502494373658","516.5185744921083"
"7537","452.21","474.79","558.58","466.82","463.28","473.49","464.8","491.43","479.51"
"4875","672.2835880117296","671.4404372385644","676.7470678053243","674.762760715864","653.8917365432019","682.9206679448598","674.7322032845357","705.124585643512","716.1529057588026"
"4874","708.9625110509965","694.8130612340625","684.9287521753879","714.6640636980432","525.4637506647239","503.78714620033617","589.2639715600408","674.1521070248066","663.0646102708314"
"4877","671.7833408093938","669.479750943109","649.1283654790479","660.9445634896789","606.4212714740686","574.9552230137319","614.2788344796729","655.6667769374607","648.8323022097844"
"4876","808.9001727287681","313.52327143892563","440.5992607801434","610.9315439056506","565.9987685459872","590.6696346165164","762.0583380779394","828.1291588714857","764.2561308535782"
"4871","548.3519750805882","547.976186208796","550.638390581277","544.3325440604204","545.0933099962588","563.1562849869501","551.9078919576261","555.8458458858938","565.8859250369052"
"4870","582.0500505171844","590.9793016700198","556.0069457763624","462.8197363346466","527.7186869156573","538.4137439502914","579.3859281607893","570.4583163209809","509.82017354419753"
"4873","511.8012103265019","520.2048734407315","501.0235452722412","510.0950304949554","531.9747006438604","517.5114403979007","511.9764649676633","509.4714790299939","523.01723484157"
"4872","491.4976567076969","507.9132733412019","510.45069848792633","503.9258128307235","522.1667815823022","516.8600505162323","498.36196627643506","505.2725810171508","521.5876034498923"
"7531","435.9555243818712","442.7369399398381","438.50675873427804","444.57338454283774","447.7643803760782","455.2447595996548","460.348428350402","458.2896121410433","464.09059030848545"
"4879","834.4090282886791","280.3717335225268","368.1539926522884","566.2937050345927","434.4056856896046","425.859843324298","590.618857359712","730.8571730128405","791.2412806335245"
"4878","664.8964014466426","668.4884551378143","701.8343607305234","715.9746400698722","465.47525737357","322.34165821977786","312.5558932808369","577.3809625485075","620.276357232808"
"7530","835.4799549582418","767.4142190480657","722.3778985506011","709.7338597861685","474.632193939765","501.98810127020937","618.6345894891251","725.0757839760602","775.0563193056473"
"2068","419.9018453725025","424.64127482967336","430.52967459569214","427.80607227378056","440.7929891539048","442.4977148301363","445.0002011509887","440.77334273955495","456.8295188186554"
"2069","717.7882070530762","709.7040514675712","469.4046609675914","565.0549290141129","614.6155511224351","721.7163954628022","708.4462971256844","662.0047055890478","518.8251992851643"
"2798","557.9021680596798","532.4643846089263","510.87018265125874","483.23182011478247","447.95743370682425","471.448120100781","415.4381261571869","484.9842368964469","544.2383964544307"
"2799","845.1798399410349","822.8691157630523","780.4177528666893","604.1107858220154","408.21500362405027","635.6014784870998","551.4040506709596","624.2708504175838","743.5722734991753"
"7533","463.20535418324243","463.9588248227033","468.7631668967519","464.10092683498897","482.3433927397637","476.95019907757415","467.7997873182683","463.8108516177815","489.8379443700133"
"2792","884.7002813375797","897.2959745730119","877.594800685854","911.5365426201245","713.0839091560948","603.808205893907","719.3832981076557","836.3705624182184","938.1463943412418"
"2793","738.9265003834753","739.5306769203952","715.4866761502295","732.39435816934","474.0724777950634","346.40429766294443","573.1279840507731","655.5105898000435","648.4899571260378"
"2790","676.6229338923753","656.5390931420923","652.5636832570075","559.2787938972547","483.4490775610884","597.9246191911795","614.5749803136899","535.0031225209525","433.28360015834073"
"2791","771.97813322052","640.851293526967","678.0597360955685","614.28224404895","459.8490424673677","711.9454952081857","682.9312342781068","641.8011348037771","663.5804603189"
"2796","500.00329379114413","540.155027124961","786.4173105724793","859.4055319684537","932.3213278742035","758.8979987747152","335.3600670096793","640.9706586822591","799.4942734996655"
"2797","711.7444888289517","717.8639887217685","722.6222116662434","684.4777891300961","431.0088415577562","461.6947789899188","601.7900683090011","755.8806398922009","791.9787878434727"
"2794","684.702175780587","709.2016321224131","704.9630763862839","697.4204523852284","548.0716803466258","527.295051119981","615.7600018111402","672.5655606937264","649.3366331347584"
"2795","886.7120285720863","923.8608141153802","883.5010702205988","798.6553196065738","707.3593620502578","772.1165992146488","851.8284043334048","868.7184384676194","873.327840706168"
"3256","782.6436246510218","774.528866390104","756.0746881872163","728.7005687035215","564.7330913925406","487.4596903443442","682.9529872600644","785.7039466359093","840.7622659392116"
"5692","656.9498410212796","309.9729155046332","263.1920703604835","265.75462347379863","307.3716177538132","478.1223359252453","559.1758512692786","624.6014743692866","540.1036189610288"
"5690","702.993999108259","453.8085818880613","478.6584860425775","580.8782491693327","627.4100270190768","688.4012144583656","701.9171723655578","742.0254110071131","796.8847527045618"
"6178","722.3538090478424","725.564842192413","702.7796826501296","737.3597736114384","533.588833868515","415.9833835677708","544.7198359363465","589.3008253791546","662.3151079112126"
"8078","758.0627758646282","734.8033239048744","702.7166210001885","539.8216344885761","471.7650943141503","618.2541591212469","606.3531250404793","489.58839446965203","547.5070991859808"
"5691","813.6357530377951","824.9250456864225","726.3365648531949","727.9771729588937","463.5953831690492","305.2864935342222","389.3171578623775","554.950775869588","746.3182686614455"
"7096","863.4384707476398","850.380961186522","829.844015459969","812.1110530497501","807.1197128179177","877.2533851347399","866.4101128691004","881.9978638157273","935.5700131996264"
"7097","700.7275801226958","708.8651174786869","695.7199977293176","578.6769865320933","393.57486649230196","468.28551132281933","632.947766486413","661.6980878158599","710.6750899717704"
"7094","752.5839898527845","771.263338037372","762.2411762784233","782.9545944634248","770.4780529581399","800.3869229772837","780.7808731764296","602.6944189016991","664.580556184326"
"7095","705.4995723388223","722.963736240543","715.3851485010966","720.5336288424387","593.6005777434983","609.1416588033632","378.9495128459661","517.5535691095495","587.3042531802985"
"7092","771.3735084666065","781.1657092453516","764.3622266197016","777.8589739533654","758.3627244700052","801.4370025165342","779.4642425752634","794.0632173084628","717.7431957062599"
"7093","845.4153268040783","775.3311035796571","800.0512898996038","870.2224079699525","678.6238073720111","653.4888854804528","298.9276563982775","568.1529252832203","773.5810683180945"
"7090","978.2232591242653","970.3384880386404","963.4175848350204","964.8350854577145","963.531222557262","997.2362138395455","989.4827988047385","990.3682479157726","1025.1514203369352"
"7091","837.3664215964526","782.6355965334528","815.3531750151345","880.1844164628884","680.8602245053353","657.7539233496045","353.0766328464026","622.6658051294943","826.7257379343623"
"7098","744.7731981671407","736.8722644231893","704.0858686373684","726.4723206406238","717.7821849634896","753.4257755766635","700.7233508923348","704.2403677992024","767.3418768344574"
"7099","810.042147010986","813.3755406619172","799.9488255628178","824.2068325784567","813.7928021004155","844.9054517210952","753.2843099873445","502.55322188333076","674.4151843988699"
"5696","660.49","787.7","774.6","796.48","510.72","356.17","528.51","179.84","230.61"
"8105","734.3563404957686","728.0042112120857","682.8438895541318","530.117377459823","409.9184847100606","596.696099838965","568.0413203762857","473.1047762789812","507.27028538123915"
"8104","684.7510824974728","725.2012411587352","735.3704553410247","652.9514925286791","432.3656245609493","604.6533896130297","620.2111572758587","603.9512030350736","756.7446500610919"
"1359","745.3344332308424","726.4603552724928","721.0426302206199","573.4357192572472","396.072021973533","527.0861930959525","605.0525984329335","660.3339937061216","732.0688778340723"
"1358","653.4547952457058","686.9780041036208","717.666417465305","741.0406539428787","677.7817719692079","589.8585399116458","516.5805104688914","546.1373559031622","630.4472012051913"
"469","679.7822918776976","685.9410689242634","687.5754287096817","717.3030161129286","502.9286847796722","524.3375847579109","505.2579050402176","135.60664323357273","195.71384605943678"
"468","838.0283623567964","732.7577364347171","638.6329800978731","706.2965963090527","572.3197624762535","628.666135090773","749.6084541135735","824.5384474436294","899.5524161150009"
"8103","558.093106438803","589.2159309407491","595.3234120290501","592.1438468278619","560.6856689436073","637.9126731138441","602.655049175697","385.248759603483","448.15302753493165"
"8102","452.00999999999993","458.39","461.37","462.75","474.5199999999999","481.0099999999999","479.87999999999994","472.99","485.20999999999987"
"465","755.3069577979488","728.8706109933379","731.9621289702573","741.4978161994516","511.86714591714957","449.32412709527756","585.0185438925274","621.6729940628014","581.22800846552"
"464","669.6640313186195","677.4611286410236","547.3598328795346","528.9846709344067","413.6124414615971","403.2738798477326","495.7402574960257","595.520067373585","625.2019312212209"
"467","744.8748665875275","746.8768653297241","741.6198348857181","663.7562086944287","480.16316218290103","420.88943982576916","492.5601795523246","548.817847355229","340.4266636918024"
"466","631.8842337472057","649.819609561096","619.3369258303577","664.7827449755686","487.8904811678482","341.47438219681976","533.04672712987","577.4057334962032","517.5657827731911"
"1357","710.2720619772201","686.1517134435311","665.7557797971624","658.5945502492099","679.1465254874789","681.7564394800341","624.59510605632","535.9802216342372","577.292638022012"
"460","751.5148262913146","725.8276965538934","729.805399341922","744.1916280034058","501.13267350583214","410.5790462067502","477.4363345639527","545.5598544292309","520.2954901959749"
"1355","648.9213979258399","662.9295020735876","620.3524400080265","594.5432551602373","616.6354245289843","635.9493395313843","638.1950473087452","616.96472962094","579.7506590763072"
"1354","657.0422850221807","651.3086697584824","646.1047237962409","468.25474921778095","399.84335756982455","554.7744159413159","315.9697420344579","483.2998190984686","591.8155398488159"
"6958","680.8098312004557","611.5071486086475","560.6501503089103","571.8262335270366","602.5278663545473","628.7597862883955","649.2284316248284","641.7835389535231","630.2045026496726"
"6959","577.309429154603","570.8511146728175","565.7890522108407","568.2057296498202","552.9611631482261","559.0313610409124","496.50965144944416","521.4897817635293","575.9256957633881"
"6488","492.11342522762936","499.11379662392943","494.9680282265875","495.5391332194794","506.6789361821927","507.9301099795835","496.74152294803866","517.1281064488734","506.2810871234084"
"6489","506.94948945206744","508.7370279287885","501.43660393622656","495.059084796158","519.0378491609081","516.6704389481469","511.9995135466308","500.2112968644733","523.1327503115067"
"6482","797.8260188475667","798.464950310549","729.6986494138613","697.1588863609468","525.808801741272","493.51642229344884","494.3838345751137","212.1803686141671","293.2141276481058"
"6483","712.1084965542063","704.1638268657456","683.1809621912155","530.9416491249099","303.2474898648435","387.11383561653713","480.30792105421807","530.2521018725723","630.1486428204587"
"6480","633.1563961696262","643.9667068885586","646.0211185985575","500.501697799371","324.21261707930506","408.2242551447521","506.1061525417802","591.4054978893007","617.4411932489496"
"6481","607.8272276636243","608.3069670885927","599.1396369554388","469.5823922398746","350.9140381944264","441.9316446003121","497.02880581891264","477.3718600767052","508.70112116936843"
"6486","567.185010265298","587.7999865384651","596.846955743881","466.7905995637984","322.23937316812754","354.22299515938187","519.1947670252326","560.6213158941177","596.1764943696799"
"6487","483.52302884302156","484.30921210639895","480.4970252719961","475.04922939587027","498.01357533483423","506.2202457830722","475.58754223572487","470.4944752878649","493.8055080702921"
"6484","618.8129297445154","624.4077147639457","612.1750221457773","633.1676366101544","521.7697110540315","539.1543165646851","579.5426230240043","636.2354751923998","635.2019264101323"
"6485","913.4827055361058","793.8436078183084","344.9879430250964","313.86115930364605","460.68209083401484","649.8745015053125","674.4347645300986","542.3495428623581","108.35728257940586"
"4885","501.15490645064085","494.53778978755565","494.2821306316456","483.18508482422334","495.85287929944496","502.1262790691624","489.241043653439","487.4412156201571","496.30350657803115"
"8214","654.7039268358208","754.5342482555939","727.7516130914839","385.0496540006042","378.1981853627414","632.2271108217203","548.9858384587682","253.1019675941152","372.18443341423267"
"8361","679.5310714683509","691.7211337307335","572.7615918021069","492.91399560489396","524.0462870519705","585.0944699338121","571.6411682574118","417.00753393113854","477.3507058496888"
"8360","485.4452729462117","495.27001064962036","469.0068499999946","457.36068095511496","490.26365756130826","470.23870354194446","446.13962113175654","458.6777411102419","459.33938142270216"
"8363","747.8953961422895","738.7324087930556","727.2706986703217","580.4221726771332","396.91284090695245","561.9508556402557","577.2168534819689","486.15673905314645","710.5122868700726"
"8362","621.5017679541511","511.3423642534976","458.54006752129465","472.1542890412334","547.1298312874394","577.8062685633788","470.4388648818193","460.45377949989364","462.1802171346093"
"8365","418.43","424.08","428.46","427.61","443.27","450.22","456.13","450.14","464.59"
"8364","469.281721358363","487.2709634500637","484.6269970862529","476.1703722752286","481.9076018367156","478.04982885369384","478.2187608079166","477.1635283218819","480.85823887098286"
"8367","418.67999999999995","424.32","428.7","427.85999999999996","443.5","450.46","456.36","450.35","464.80999999999995"
"8366","532.5277013994054","540.3436954716562","453.5076792679353","422.84316290561463","433.60590915544566","439.89","440.11","446.21","454.75"
"8369","431.39000000000004","437.99","441.6000000000001","441.6000000000001","456.52","463.93","468.05","462.62","476.47"
"8368","491.7392409868881","456.8145214823567","507.60882313178354","457.1894279838671","487.42457684796983","489.1402425063736","454.7219362168184","466.761187893412","463.0230253627423"
"3184","819.0356526240396","792.9168712787158","797.9368148893207","828.7580314391857","588.0216869124147","568.7466287036619","747.745387191341","829.4723619213639","936.817213683065"
