"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"2068","412.5362526159897","413.74201313936834","417.2852345370091","429.34701807243874","413.89212432850115","409.97508723748336","419.0600541980174","433.7833590570688","435.89173353356864"
"2069","698.0987158431187","699.1452506755904","507.50795817827697","578.2331072098842","620.9006187061148","680.0605561463905","720.0615697753176","674.8795920641393","560.3630526015323"
"2798","556.4023364063796","563.7062434870636","557.3589554921591","580.8933996504444","547.2857980008704","581.1100893221088","632.0043428369315","553.4571589820448","429.9571208628766"
"2799","795.8584266395517","721.5050256295275","701.6426720076968","509.7857765064215","663.4056835358548","719.6330038801724","842.4569734252688","853.5540396486992","825.0230512654668"
"7533","457.26673031515134","454.08345930362816","456.5323708547568","452.64562435419987","442.09980963699877","450.0848543648755","451.52956908190873","456.4336791549506","457.2394849132282"
"2792","897.2839675637563","882.5561906275582","871.0680395820998","932.4851916380813","791.2627239247248","631.1736682254933","720.2410249994333","854.4628843454758","922.3896113834717"
"2793","772.1784498456158","771.3174339690744","753.6780674803604","796.0677400742321","775.4074202925049","772.3623580659945","819.7029200912762","799.7141666837967","795.5016234301618"
"2790","658.4929156959253","659.2371514757134","662.451953532039","578.6551532694954","427.3902318662517","564.1652396402528","625.2985787742144","677.6856412882146","686.9432181981737"
"2791","771.2671156082042","582.1874972380252","591.0837719402326","415.60968996526213","652.165935016887","715.6150329965924","847.4976081544734","810.8300447591063","762.2438756779119"
"2796","303.83787246009433","439.2146929029965","642.4125050351175","821.748186807352","838.5224086391863","786.8900323169547","830.6031885203516","924.9899054882426","847.6193584999518"
"2797","740.6817862311651","760.4688907660393","748.3669201757857","749.1194054028155","557.8390026125498","564.8868632396025","705.299527753524","741.2622908127566","748.3237196072927"
"2794","715.61292146795","736.3893887076812","724.2693402047147","753.15128059972","707.2359584168815","681.008017816508","710.1234213066238","703.6352169667349","682.2452882262011"
"2795","873.5631853290971","933.1186224580397","892.8913730515529","837.6878407401896","748.8479926905553","866.4671359094848","927.577094082187","935.8646627637909","896.7113461536171"
"3256","801.431546680322","793.3482983975227","787.495593122713","835.6300573116808","814.3808447591232","824.4959263618925","877.406389628944","829.5068547519655","794.6197275555922"
"5692","672.2882390914976","681.2259223235991","659.4833451212955","689.5488238552197","677.9789327057102","690.0475939054381","723.5234761359419","677.7041583098722","386.04676207377423"
"5690","700.1872946321765","715.7476433540515","699.0643886631755","743.6652991769222","724.0340075604768","760.0000342097591","796.4265149868802","786.9314216641505","772.2920395978299"
"6178","731.9370164847882","741.9550660582262","722.3809049066505","759.207082383178","731.5360560760273","754.3510419464149","797.8410972956073","768.2349936041976","640.0462162131333"
"8078","742.9622278631663","731.1830982210191","712.9318736613382","617.1888004983766","567.1065576422335","660.9388074773892","690.6604591572243","685.808828837656","563.0021862827359"
"5691","821.8297745563948","846.5422196450457","748.6544740915054","761.4057568856957","761.0557717256214","788.7594488533381","850.703798824018","802.2801107350082","768.061252111618"
"7096","885.4628926542783","890.0217363364982","890.505799904532","862.6270037883615","811.271457346379","858.7106957043977","912.8494917634879","856.5626963393541","850.5795000657731"
"7097","705.3908050864007","705.0970926580128","672.6467577110506","715.264520192327","704.39484332215","737.0050546855125","767.7132505461778","749.6027511342379","714.0770254131189"
"7094","744.5177577967924","770.8250628487137","763.570883421415","786.5175970988923","766.5890637323234","774.2621339183939","809.2295980115914","805.2623339724645","791.8015330635814"
"7095","697.7168710720698","715.7671055574614","708.9221079651106","712.0455253795413","673.753651274332","687.7762263506614","723.5231646082308","674.6795111642366","646.6562641519465"
"7092","782.2330285202954","798.3170246092827","776.1790613540901","808.4428096942914","779.1701688542377","810.7549430111883","859.1689052499636","826.0704380484527","806.3988653988542"
"7093","833.99342085185","810.1910024342802","788.4977931013302","873.1321711560249","817.0583664981259","843.9039232924251","771.9003581280951","743.7973921212841","690.7282241291962"
"7090","995.3802869735518","1005.6448254086373","975.4755233602556","1010.1996014758145","896.8145998165938","890.7776606871228","925.353001686425","980.5939272467999","968.3247636735267"
"7091","825.2007264710059","736.8653957964933","730.6439175066627","823.4110269383586","880.2114741487205","917.1209855265895","965.4596819764367","865.5667901258906","567.5362853185057"
"7098","753.7319806742394","765.834832924367","720.039044767993","750.0983547743194","737.9082873320095","766.4783205295109","804.1696257285962","766.8063124906738","746.6201514292298"
"7099","803.910894934116","816.8903473693306","806.7517273036658","829.6899364632818","805.5108357213059","812.8510206118581","851.5295018607502","847.1222232567507","836.3591355641862"
"5696","651.78","793.62","787.61","809.33","783.03","789.58","624.76","323.91","642.47"
"8105","728.7015719897144","732.7085135634353","705.5434083036535","660.0502950091746","656.0882508787532","673.6435747114234","802.7408159324865","772.1086473441551","716.4303284941262"
"8104","665.5520977317447","711.7773753512311","718.36940407087","763.2410910018407","721.4338142702965","669.8833830674563","672.9149667817757","722.4073736340539","717.7866067661288"
"1359","760.7256801468465","746.6991041438312","744.3336417134949","769.2665512462448","755.4041945146394","743.060034381771","777.350320735997","760.3222311106293","756.6971119892233"
"1358","656.0371815868393","701.9130752960602","696.8130655459439","596.2830635072273","573.6368725739811","643.997485649932","730.0792862877861","713.0248772199228","289.47608774215615"
"469","648.7638899999961","661.1041653088504","641.6832001658756","652.1365639829502","640.0569601597491","580.3788504777922","639.9927115361544","673.6035399243657","700.5781705048652"
"468","844.0794461912419","747.6105088874366","651.9153824445316","664.169036297611","587.646261624401","647.9586285856309","731.0325688656704","759.5974287173052","808.1161418860335"
"8103","558.1929669913563","467.24663914598835","460.21559485039285","487.7257474611256","497.73035471253934","588.4096260453464","661.137717055696","649.2576049769103","639.660296282421"
"8102","441.75999999999993","440.5199999999999","442.42999999999995","448.89","446.63999999999993","450.96","449.86","467.2699999999999","460.80999999999995"
"465","705.7318435065514","701.2691280237793","721.9822593483666","761.2682337414374","752.0140464220948","740.5912945008682","700.837653452839","708.4930837940043","725.4811162914793"
"464","675.677461796939","680.0820215259279","507.14653578720333","488.4831128824381","546.0325414388947","621.7231717088875","677.7886795846946","558.1939487837143","606.9159148936548"
"467","773.4130717497734","767.839388678443","752.1674474976203","710.8862636419059","679.8898335246328","663.0456774037604","724.1916654889556","721.2628123624837","733.8223502391515"
"466","701.2211179447523","700.8014893051107","650.0344608167329","619.1437022785743","607.6176861585641","597.7208379722226","618.0963842088593","640.9709278416668","685.6480245831831"
"1357","718.0255199337979","714.0950751622238","702.7468754341077","719.5334222603902","735.9884197196243","698.1615511597566","722.8439336473774","696.3817085981229","698.8630439525368"
"460","761.8724369646451","737.8765373445574","736.7458558493274","763.4472261790929","758.1812536791962","761.5490497470178","793.1951576235247","749.2684086709204","759.0291181434258"
"1355","631.1068956872692","652.6869301672115","642.4082341403341","633.3972422988613","653.255771196338","631.0875980562982","627.377005950023","614.5754354081769","350.22932218800224"
"1354","658.6439090991805","662.6234940196152","663.2781611125179","633.7110258722399","597.82708532731","625.4174852402173","684.3555313744588","696.8382269021344","693.1605096056221"
"6958","691.936180335207","628.2158084575705","587.8109819792841","638.4996998330116","610.9114665648308","610.9070000684594","659.1068529464935","678.2622826658696","642.0840218268202"
"6959","572.2073505341566","598.1182013724986","575.443225610203","593.4836510293738","585.8353365475884","591.9428486664407","603.1044923161198","571.6657529383275","558.476360876462"
"6488","481.70819581287674","474.10830776217887","494.2323886870227","487.50882340909806","470.15691152703243","467.4439196354997","469.80205334874483","491.57980257935935","471.19088950895815"
"6489","505.82532761764884","507.439206218067","507.991207395277","520.4816850481649","495.26881198900054","491.9383512015379","511.7678940320843","514.9051552699675","500.2550843673405"
"6482","788.2246874465908","789.6657724448739","727.3854295714503","679.1834791803008","641.1492379445874","631.3949623695788","700.8806009066145","776.6637604144654","803.7997635916515"
"6483","724.3137817208842","729.7607343277982","697.9796181428557","726.4840341571423","711.8776062157108","738.8138451525322","781.9147133561963","743.9227935539801","723.9657449887011"
"6480","641.049851392952","674.4148061868639","644.5808396063915","662.183281905259","620.2913891191735","640.606934566506","676.1143123345797","666.3900384211173","650.3775199224405"
"6481","618.0415994303552","635.4183918457885","605.6083961860611","630.0745576122192","616.5903018858038","632.4366151008071","655.0867777700674","639.8765359519796","619.3327475929021"
"6486","573.4083544890423","590.2554531802712","561.6135812842947","622.0572361342615","623.5478522574423","653.3540410077165","685.0845191922571","664.2704908121166","640.1753585954176"
"6487","486.0931842739356","476.08304911241504","476.2078062582527","470.91213152799185","463.4602621435026","459.1651708760399","475.5017419458433","493.5612060172947","478.3665999468137"
"6484","619.1014217699941","644.475134303158","624.0395668437184","660.3561769577819","636.2274507106841","642.8571394361923","677.4240970984804","662.2385665358323","640.6687182264453"
"6485","912.6281665544919","787.8174322226469","327.9498961336187","270.08635965125586","466.717018914132","700.6635168319962","893.0281235913772","744.5782453197332","572.6899966888427"
"4885","493.25947397736564","486.18077501338564","480.29412280718833","488.45632215211884","481.2159959023552","473.3951506945039","475.81105101904916","492.9270663979401","476.06689782871933"
"8214","635.75226374425","741.3302482156869","702.7820729319789","348.8674868194744","373.27482256996865","388.0169522067927","455.46169372514805","624.0830530737296","655.6894010656881"
"8361","676.040743938514","675.8408623071685","562.00828492238","513.645795497867","537.8276025857649","614.9384001080932","692.3183437636161","668.5339202754197","653.6535958044636"
"8360","458.5115545826427","460.4631312247065","465.7063869232691","453.0746778481633","446.7202846975641","473.05697662274423","421.7224395081037","419.75707476771856","411.70385897529616"
"8363","748.3461875915432","757.124939199671","753.9240437956355","780.8750385109454","758.3863932642398","761.1147598328685","807.0811820139166","784.6334405283103","777.9803773941715"
"8362","611.8631996813399","489.12723929696915","434.65991222467846","425.78460088305246","449.5006768434581","503.55741376346936","541.9628109700658","418.587367620712","416.8236248873675"
"8365","407.08","405.04","406.44","412.9","410.62","414.5","412.1","432.66","428.51"
"8364","465.2954803556871","460.62290488436366","467.74021971508967","470.5051385514606","456.558283911011","449.4251950714838","446.1444574620281","465.9744974544042","443.80570886240037"
"8367","407.33","405.29999999999995","406.69999999999993","413.15999999999997","410.87999999999994","414.77000000000004","412.38999999999993","432.9","428.76"
"8366","513.2886111585101","518.3760296274846","429.4526921657412","396.15904508629154","385.9090866455522","386.85999999999996","382.68","411.67999999999995","408.8299999999999"
"8369","419.99","417.94000000000005","419.83","425.62","423.98999999999995","428.35","426.22","446.31","441.2200000000001"
"8368","471.3361276142903","447.48865804141394","479.95912009315475","478.99132005197646","460.00013211063737","437.057084697504","460.20502787451517","447.80448840677025","496.3591087803963"
"3184","806.2112612849596","744.5606435271802","715.9095706518184","797.0310810870202","831.7481907929539","853.8855687283437","799.2400680368785","737.3450425819984","804.8531009541967"
"3185","861.9254007080207","852.2512324132475","835.3190685568031","918.1495389692118","893.4381181411286","884.8096145086864","947.7410190825016","915.8069538289776","892.7605706790616"
"3186","777.7261502700535","752.3370518683405","739.3005922825162","645.7720690625629","682.42466898301","714.2394643712212","729.1758608919579","749.5762658173501","723.4742345597169"
"3187","665.293638792004","702.3761004748451","688.4934468895335","698.3060780170591","688.1666031066995","641.8844773823228","727.6330435839988","759.0056249347688","761.7106228389641"
"3180","502.89912562086886","478.72946866450593","485.3516749499879","509.19683254334586","479.5147048926644","476.360583111988","483.6893238942707","489.499204608311","487.4365920334232"
"3181","547.8304309236876","544.3578023809","550.2010658228828","554.8910235606386","518.3527226604566","508.4528794227599","537.962577204452","539.5755344528883","539.930845306534"
"3182","548.9444111658646","553.1746302389503","539.4312135052971","514.7642969710836","506.18180344620276","517.5446008835393","505.63806309835917","528.354922820689","533.0258106352696"
"3183","904.6714908941437","905.546697350523","887.2447918550232","930.9990260977766","916.5752265585236","915.9547265328085","952.6569664348623","954.6724473931761","937.7931414800439"
"3188","620.7916712255459","726.3732090744408","728.2736260810182","738.5795833215616","535.446886710164","556.1415746594431","636.1843091700324","741.0015401343132","777.9155244039645"
"3189","758.4671412471814","812.7682243406986","829.303183231414","895.5339754594308","878.7956498699449","844.5179480091067","854.424300166732","791.457467481112","804.6715798573277"
"4019","479.30575899035637","497.7896429655585","481.25053333789924","485.33693463588924","487.50353348791043","454.03549498568503","467.3002574334262","470.36371297498783","453.06264876104245"
"4018","503.79506878913577","469.7200722909399","479.28600092567683","479.3527116991721","460.3248716989538","473.9274542192846","468.210187029562","471.1678430014132","488.2166632968543"
"4013","795.4687413579798","828.8312899771339","806.0198286161244","852.5312837022403","794.7205999319477","822.5490179828574","857.6626563621733","852.7468191855809","835.620061774942"
"4012","709.3810939518695","701.6073559771838","647.5004034444836","699.9956712062768","710.9355557845181","727.4848135202104","801.2573329679088","784.3599129564736","771.3724650538193"
"4011","737.2617598142658","751.2685259841616","728.9691506549952","762.1326966570872","751.3416707625094","745.7241634723987","743.1547259504716","733.0269429527892","740.2546442176357"
"4010","747.1810515746449","755.4253341743882","735.5017706916861","773.6429243027459","738.7956051229962","747.0943018130495","784.0776381872332","796.1291591658571","780.663073426203"
"4017","455.63","464.4","466.39","467.41","458.2","442.11000000000007","440.46","493.07","454.81"
"4016","493.93704666939794","490.49487594395526","502.11135767315153","511.8552212016894","508.8157769120101","509.58892013631726","509.5877909632637","530.5922305602936","496.31600205757917"
"4015","713.1154355509648","580.6154831289277","571.7258542004444","674.6051143564396","467.01023673168277","586.6967372485923","658.3105840128825","703.8843829581473","533.7990359798753"
"4014","759.9346879130499","754.9245749285928","717.8827050092401","721.6880129574218","684.1982991100248","622.2621263138494","557.2722547813022","588.2897643144111","524.8152683359197"
"5797","624.7826533886386","768.6698589568729","777.459591715267","776.902498933777","685.3325088686021","732.1513929917056","695.7660328041009","738.2810436307117","717.9716064473872"
"3988","714.1575370703331","740.7488652767653","733.7812256909322","786.8742591679489","776.1418054989825","769.5257868607846","817.5708011037298","796.6648618085175","784.0367073345051"
"3989","867.9361998911983","845.2681810304017","837.1262637955031","862.4394298636039","790.0160129439896","734.7492461292226","740.2107592844038","802.4857061465148","810.6708419756628"
"3984","718.7538001728307","727.7383073082273","695.7846194181792","757.4515202392807","711.9103362202524","701.0975025920413","700.8564861588267","697.3146140670283","684.0234411319973"
"3985","727.50330900619","757.258832551183","765.0523647364947","799.0624985925994","780.7557562783371","762.4941047196436","806.3179023868363","782.1387648150885","773.7060961170399"
"3986","781.622364581323","784.0903063164558","727.1517874535631","768.8210345109746","709.4205815659127","675.6978094580024","715.7359021712517","759.538981819691","754.647279227016"
"3987","743.8265986287832","681.2274350377292","697.1901609175429","808.0492701182706","777.5738727067634","759.20690307209","715.6555268126288","661.1302308789286","708.6301592579783"
"3980","782.524189867168","721.9313843933797","703.5753639215387","803.733985064251","778.6947822465816","717.1097135586624","706.3545874466732","723.2334111427693","777.6455306362069"
"3981","660.742938262971","456.0426244414732","457.8243903460784","497.95452880077767","479.81212463475856","474.12934451758355","465.64282389246233","565.2318209379025","299.4381177076828"
"3982","775.5334758596334","780.5568717414773","727.5771647204849","667.9903592921937","570.3648737895354","611.8348476976288","702.702115189244","726.6419711555669","697.7493580383715"
"3983","800.7073052116478","814.4565401177313","791.2651953542705","845.9221731060159","805.1355572857373","825.9473599091534","866.1593882929972","873.8380820229904","847.8685694941668"
"5796","662.8782739793241","672.2916434852846","657.3018998184822","687.9736934600709","668.0215403444713","684.9152536879709","724.2564083998622","690.5444004704755","376.45604528283155"
"1447","723.7983933771839","722.4117367917954","698.289521503956","728.4593555682518","736.0185375619785","726.0192237466388","753.8766093565209","737.181433179019","745.4799918863117"
"1446","943.78745247656","946.364341247172","929.6098724963322","972.9390333035384","959.8623569503359","935.1292530304945","975.3689155420664","963.6504870418829","977.2768941544028"
"1445","737.442246505569","724.3728123145889","638.302871942576","482.46803353261396","536.6539421543955","609.8380737386277","656.3812388747933","664.804816188552","307.3177529943308"
"289","750.8133271520976","732.5282653403918","720.8061075179428","758.6956715902521","742.1481354358496","731.7481659153465","766.0646670626247","748.0461434869374","745.6101339880709"
"288","965.1993839082463","829.9837772309213","819.8383644077754","851.5752873526429","835.2044725733534","849.3693949344547","918.6863664385171","923.890373802425","904.1416306130421"
"1444","721.8487929745226","689.1721646211201","688.9504202468029","706.3941081142274","708.2445027551754","715.8680635722347","730.6336860652069","709.6658588789373","686.8981833127534"
"281","749.9239551904805","731.7283692322909","720.0466940597994","757.9996554454899","741.521726898117","731.1177956879181","765.4420290434535","747.540757145555","745.1115003115779"
"1443","536.9718698366968","574.1362424077641","607.2581457299215","586.4224622973344","553.2821224114081","615.4605957037858","650.572760857033","630.7494259325377","419.1861027438339"
"283","695.4999717635275","769.1256358673465","749.5380968715225","736.25672340215","662.0076787238393","649.3682176075946","727.0125609432902","748.7972274348804","761.1402265329062"
"282","870.3328023773385","731.6343522069878","652.3177660745864","676.9515984753134","708.6798611910694","742.414034995596","841.8402090341882","835.9154517401952","765.0072113789274"
"285","750.6129447439406","719.8008318515853","732.0209777548085","756.233032512287","696.2134504217134","681.2649576226921","737.9749424726126","710.9262005330905","727.7805714128789"
"284","693.0536924167878","656.1587284024826","643.4384901240004","681.1169487034907","698.8086972049019","681.6231086903298","701.5593906542837","663.9306429282902","671.2305582298956"
"287","818.4065104954527","795.500118818634","800.1293757588355","787.6039415488488","733.9919784793387","754.8780851583754","814.5333915399375","806.9474359334939","820.907507226408"
"1442","613.7979219048096","623.3072521326326","617.190969920255","591.3530101253178","511.30280365726543","555.5619861631372","573.7136255573059","629.591930005941","624.1766846073389"
"1441","808.9050628787245","820.9085750858771","563.0946787860119","687.9801748481684","778.4095785341981","787.8766611986263","585.927151674711","523.6259039403986","802.3557636556435"
"1116","704.5435567304249","697.7827154045973","691.6199141289594","712.1293085195387","684.7940951329583","671.19999916336","720.4360602312081","709.7288031280887","706.2584438301326"
"3561","582.02","575.61","562.29","585.04","537.9","549.04","528.7","540.92","511.86"
"5793","475.39717979978576","464.4885275779542","481.5934983060483","458.1825585185773","454.6494849224299","455.09474842697784","469.26080014812885","492.09431973360535","458.0287422855813"
"2477","584.7800974893967","580.3662266083127","586.9859270353869","652.9880646391426","637.9415082413744","506.5581704258172","491.52696920184513","500.9750067026959","560.7389309057254"
"2476","581.43","561.26","584.22","560.2","583.19","494.90999999999997","522.34","501.33","495.33"
"2475","475.3610413195193","472.279533580966","481.3936856266591","478.75319742346164","481.3435855303117","462.9833452699245","486.2255270050953","469.12169341248887","487.1031223790962"
"2474","467.70336392828494","461.34101409962693","469.7460710372057","474.6209315324345","460.79369832651446","452.6999184471971","470.83179301889356","477.8595447871412","460.5948759555462"
"2473","448.95528563570207","451.90744674317415","433.6114150067617","456.55680203534723","433.7631685111669","433.97298305720557","440.6055113806827","463.2624651697263","443.0011647135381"
"2472","863.5506724653628","859.5440098048009","845.5044355129905","882.6926899809591","867.7033540022418","858.3570172987933","897.4380637569192","899.929414082064","899.5149070773608"
"2471","743.301032930548","760.0559773125102","743.7183511334794","790.4959694050598","769.6219393121222","760.6201421733701","793.867498935411","783.0640762166234","778.9757685663238"
"2470","735.5485192959728","736.6797924435697","651.0368704953386","560.8319536129593","673.1040546673642","733.8894685889035","769.0152726661136","796.4059513913982","689.6974389425"
"8548","434.2090281362101","411.78058872301386","422.0186210904611","428.921253549236","436.497341185792","423.40163557535436","421.7227640075001","423.33772235027703","410.8869571121969"
"2479","602.6140386143435","538.1338205217701","551.8641049221081","589.4210594777466","531.4050811042446","549.6288494665605","609.8445902837708","636.9128582926236","632.1236275433735"
"2478","751.5952398034678","760.9170887670529","730.77960303939","780.9839134056642","759.5903185326332","750.5497725885552","781.2385499178614","773.5334104747553","797.0713917686464"
"7874","547.4604405814437","503.0965300115562","530.8805193243543","562.3209649957543","508.1934504149006","472.4462390107237","511.91561363070656","560.0355845454433","567.6167214537336"
"7875","817.6030991754078","462.05173231648706","346.10583580499593","668.0424973202872","729.4860793521317","808.5024137309804","799.6071897548483","601.3124990208531","514.8964563630262"
"7876","450.7512329861169","440.62326412782045","450.44334490297877","442.71325357506646","425.2829431816839","443.8179347261642","436.3111490648176","440.96972202499927","442.8561178962499"
"7877","471.1788989870359","466.6275432050423","466.07235079987805","468.4193372254725","464.5522400372679","465.92656897637704","458.8907597950502","460.99996556744844","455.5639841434482"
"7870","761.3418869920296","741.1675652246139","657.2959575886086","645.5504421904413","674.8006753246849","692.310262778301","726.3158741074801","703.7824208868983","654.8460480287013"
"7871","955.5602126980441","952.1326412351266","909.289221295975","825.6323290292631","860.5566195826209","921.2877400824215","1008.6767686514747","936.1392305159196","881.697280815955"
"7872","827.42","838.56","819.9199999999998","839.9599999999999","818.4599999999999","827.9099999999999","860.5299999999999","856.46","849.4399999999999"
"7873","765.9504429925448","820.0411234537881","859.3834986215446","895.4555857854685","903.064753579416","881.5084596329","727.3764332346741","747.4359512619297","768.2331329187796"
"7878","462.4439246639803","461.16870296224613","457.89589166160965","448.94011501036925","446.3323031365965","449.12412514954974","442.42791514001385","460.3373618573714","451.03523563228794"
"7879","467.8653312225911","460.8449652964258","468.0815682395842","464.71490632524404","459.72499683889055","456.45480236636104","433.8176684816961","454.34999999999997","448.22999999999996"
"5791","707.8991589426776","729.4590848094167","695.6007950203888","727.3122699034391","713.7984790008957","699.2004241303463","717.3854275090092","708.217873005603","715.8759898121465"
"6309","655.26","672.19","639.22","669.0","659.5100000000001","671.6700000000001","704.39","679.0","656.57"
"6308","768.7132020348223","780.1154877013641","755.7053113185697","791.7339870473706","752.4527596727809","783.5141682431057","839.9355348029083","820.9997488335687","791.1886775340213"
"6305","488.51134362400325","463.2425034639879","503.8784128345592","501.46036025658157","481.45325703903444","471.8231017338784","483.54860767483524","509.4053919898773","489.51065158970255"
"6304","456.3405304612048","456.3689524686583","452.1636734299245","464.7586259633093","435.7740343287891","452.579159611394","443.129965721259","467.0577047234843","460.87286043059765"
"6307","568.0352432977894","583.245662935881","586.5074276370228","581.7958717667357","589.9982871930941","593.5425711218015","589.6642100027681","539.0573273913739","550.6792700364642"
"6306","498.1228964207437","507.92696690935765","495.52965357899734","494.8097527433217","471.85142734661576","500.63867783977565","475.2856175524707","521.7748860264403","500.4077625159462"
"6301","771.5872331791161","703.4364699940588","688.6818092863018","710.820740020837","665.4419597016123","635.9172129424883","726.6992175885936","747.1250259698849","760.5087822927434"
"6300","601.0224952626211","575.5665144044016","571.2913558677157","580.4674949749617","566.8132822936491","543.5922473280291","566.1499227147613","599.9106037440428","594.8195427404594"
"6303","701.1430168184703","692.6810622671046","638.945098466329","657.7522995654614","645.346656926429","667.0353582831566","653.6619023983422","643.8892612027187","649.2774504270169"
"6302","653.6933094581303","671.0764286585029","638.4405382681596","668.3888267782413","659.0899389327952","671.3964811130043","704.1918590732985","678.8322153072639","656.4956645143511"
"7695","1070.550786415407","1085.5422416413655","1052.0134861009685","1094.031598176824","1044.0866390334913","1080.3324884640954","1140.7367420067744","1102.1543064048371","1072.003542261009"
"8544","779.75","1059.9","1324.2","1375.9","1353.4","1381.2","597.71","405.31","857.26"
"2907","849.6313067893706","842.437696550603","823.0062298450978","846.743818004101","791.3321005006769","857.5517716576304","882.0803169940986","926.6558441355671","844.8895708866208"
"2906","859.3906681131319","811.8227301436795","704.3252523968282","592.6067237071476","765.0971006311376","843.9907616158705","925.0489982116127","912.8502454363658","846.1885095533028"
"1986","764.5795591803189","770.227511807604","766.2668373091668","785.9807323480527","696.8224599745394","670.223198840564","701.3941928173588","718.0035452991175","750.8819276808447"
"3215","683.49","684.83","669.0100000000001","705.84","687.75","682.3","718.77","707.0600000000001","698.1"
"3216","729.9518058398124","710.4090185885808","672.6833676124708","723.3120057210798","717.5369744651732","726.4025468249617","767.4889360424385","730.0491585303494","725.7230826230902"
"1985","711.4485278120319","798.4539667742104","781.2149256613288","780.7445992796677","756.3706348752872","605.1806714636398","648.0645008406062","718.8254370011646","769.2082449802832"
"3210","828.831127703145","823.654496607532","807.7354619750212","874.7135199992236","823.042218545227","806.2743364003113","851.2601786128591","837.1469856194284","849.1128662835671"
"3211","722.6363352790605","725.0420275443465","704.8149354920535","724.0233426818431","708.7632175555002","721.1060823797599","756.530851778187","733.0037359997698","715.9894311461624"
"3212","806.8958081527965","842.425738265898","864.5837074845438","956.2730721493781","927.9359884849865","905.2938743405797","985.1144789090293","927.5446171504465","974.6841217626762"
"3213","733.4767722218427","727.8125597752182","694.8427415994665","723.6607172138973","694.5625465166589","704.4306281764862","745.9270657099773","734.9277000573952","734.4691354392513"
"1638","761.7555316490117","754.5413119365779","757.0565686023266","779.6068693368825","792.4513419933237","762.5397653120748","793.8887702256884","784.323166883202","782.755886138804"
"2134","642.910963134673","750.2620932952864","814.7339100847556","815.618246066591","811.1582258714576","749.9017749982756","440.51687730925147","536.3625232040296","751.3321659175853"
"2904","792.3432961374218","757.1995267547452","681.9335763607063","724.5202169040456","756.7952135645579","757.1956581208178","801.2908195157648","813.9977502896454","793.5200435873072"
"3218","828.38","832.63","820.26","879.33","839.67","829.86","887.59","866.56","862.68"
"3219","320.5748207128916","336.7166857703655","500.0625669642941","691.0134071871865","278.48010964501947","299.3750938883441","534.4248816357269","734.917458864461","833.324619599792"
"1988","767.530381056274","773.5141163034962","755.5769897609355","798.3913560157279","791.5235893508536","779.0432676539638","827.8691872805633","802.778420455172","814.7144234451755"
"1989","801.1125956789078","771.2383608688692","733.0780170059531","762.8882468285761","752.0364419458789","754.6377117475897","670.4249286266128","658.1036601932658","669.8804458909964"
"2909","800.3212631834728","804.1314134349526","776.8810900190174","819.6189988994985","802.271411789326","795.3054276678228","851.9513872552448","837.9158724302831","838.6832033358386"
"2815","618.2209676252394","620.6274298198852","604.3037502547004","640.4598567854674","607.129401806355","621.3675478881927","672.3595306129952","686.4678561659146","701.1553685025491"
"2814","951.1512366042957","910.8837568465838","847.9347227803339","860.7544273253743","838.4168968137534","855.8249053920115","947.4762327006639","904.3463604614144","784.3709992964496"
"2817","494.38795828365915","485.6314310755245","491.40770961173763","501.1190720259973","477.3860911541008","473.1320541170767","475.9893232290648","494.81410802044843","475.80724185502004"
"707","953.3631132246317","937.4335091532232","921.5243881745283","973.2152048370962","958.5149507272499","926.4349470765003","972.8700285812165","943.872648888055","952.5545830214671"
"2811","970.9237133963279","813.0580821053424","783.1895833306005","842.5788608136813","687.04199504911","524.9582451603078","749.6100975304714","899.47734743761","998.970834903714"
"2810","800.7951078434396","800.2064815363943","774.028491021902","810.128325549594","791.2974154555029","781.5371109648045","818.2818595134713","800.7883056241203","806.3904352834269"
"2813","727.8157603184369","725.1200323742684","708.5704978762171","742.7574016763488","727.540958364575","721.6407282156257","751.3628120693086","752.7895149070769","745.7676484830446"
"2812","865.3205971837947","873.9089531480632","856.9425440378751","900.4010333282372","890.3538144940889","884.9240597239177","943.7821222916267","910.8610094754972","910.1822829592011"
"560","746.4656032815328","810.8891666124481","773.427362448691","855.2674255610888","918.0824538040214","940.064043079658","696.4760357607483","751.1878386567882","865.6381148441375"
"561","673.5573887681234","681.6734053710966","591.4181885081975","666.089244239121","671.9363006324137","686.8093079280967","632.0210544010831","627.6360833414806","706.3475314117386"
"562","860.8511769971907","823.2347375588962","826.7172117735668","850.2655059476571","821.9033233082044","812.9235966684458","885.1750860668552","838.4813936816271","859.6866842772193"
"563","769.43125713472","774.5413254219158","761.5244439564042","801.5449549331531","809.5183960612928","786.7804306840499","814.6621543452316","806.7217717092456","814.2166899965478"
"2819","847.4544729622821","862.0936711634024","850.9993795929531","898.2718479292865","882.7821600499161","849.477281552688","919.3327576767107","881.1220003532388","872.2454658058093"
"2818","859.2846344836603","827.2802446600754","609.7946980513715","422.90880353232046","414.2109019455868","733.0295619884583","839.6924323831398","934.2994347858588","939.7914269497581"
"566","676.3615618224403","540.6709397418355","642.0797478279248","692.4846035407303","506.5396017279122","385.4780262516623","390.05882045493024","532.7610303372098","577.5514322201349"
"567","797.3769111252457","791.8645222510186","784.2951748786234","809.2105049433213","821.5234367271356","807.0555450665892","829.9202765149109","804.2089471620043","812.8110031988189"
