"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"3215","683.49","684.83","669.0100000000001","705.84","687.75","682.3","718.77","707.0600000000001","698.1"
"3216","729.9518058398124","710.4090185885808","670.6506252131294","702.9187891870553","683.3329933671417","686.6708790716164","740.5263420507338","736.2351102653605","753.0269503046811"
"1985","584.8410188497247","664.501780869548","721.331448459069","774.158821123909","763.4901291928687","612.156363920409","658.2418172206093","717.8604634094413","774.5738485066954"
"3210","829.3509191363423","824.1487719885822","804.1708579206887","864.9752321965741","813.8673888050672","813.795537901882","883.9815878491061","859.9127024564576","853.0895611437504"
"3211","718.462622540488","690.667743508262","678.9186454542129","704.8436778551543","700.9323337584274","685.4100271155351","732.4115893023859","735.2577382266927","727.887793277547"
"3212","823.0145378292109","898.9683533106892","935.8717737910957","1044.2637505004566","893.196873878904","833.0082855642447","955.8103360098194","989.6726673298001","1026.4931595652022"
"3213","732.7463511388205","725.4037642325086","692.412033667834","723.8310261849583","699.2408211274864","712.7940446057031","747.4771498162687","726.4903309226244","714.4916891407091"
"1638","766.6647101754843","768.0926330228148","768.6967696518564","777.6273459112073","790.7490417429624","762.251903427406","795.4938678347387","785.5304264449416","783.279087223185"
"2134","608.9904871425127","678.7071709348335","688.207173047508","727.6249643740937","774.1598147669131","801.1862715884571","584.1921186260507","588.0181754782461","657.689258438424"
"2904","792.3285684328068","771.056793391921","287.0342602829711","400.72186375720696","511.5220001526396","634.2016159546139","681.856291201586","686.1744633102832","635.440595089513"
"3218","826.88","831.09","820.12","879.51","839.8","829.93","887.65","866.57","862.69"
"3219","320.5748207128916","572.4398540011024","719.3475260552768","924.593360109521","829.9396089133179","368.5905521285287","533.858985107157","708.0297386714874","832.9915055771704"
"1988","767.530381056274","773.5141163034962","755.5769897609355","798.3913560157279","791.5235893508536","779.0432676539638","827.8691872805633","802.778420455172","814.7144234451755"
"1989","807.7145245045109","787.9109836209915","757.0302100263709","771.0030620088434","709.8053701710164","667.3027095552617","642.6012163488073","693.7648376036615","786.2265363750093"
"2909","800.4125775519142","804.1965169248629","742.3754103147908","678.7887803945396","713.0566927374845","753.2516747107164","836.5224517248298","832.6672945505317","812.482872917281"
"2815","618.2158063466902","646.3883160765602","642.5290395608318","703.1887103559903","673.1699731277521","671.161356743781","661.3006898725073","667.3649006743368","672.5528263086169"
"2814","950.9692087413001","915.2283515231537","883.4528862428283","959.6820679008787","898.3202938994011","801.9320945467402","816.3301363280143","857.7580667915973","893.5884918793485"
"2817","494.38795828365915","485.6314310755245","491.40770961173763","501.1190720259973","477.3860911541008","473.1320541170767","475.9893232290648","494.81410802044843","475.80724185502004"
"707","953.3775671392148","937.4350268468075","921.52201848423","973.2141141928927","958.5107413921457","926.4359328921295","972.9000159473842","943.8703695813442","952.5590901676178"
"2811","970.9260827522614","804.0578445150484","835.4643381695573","921.530964931398","858.9825130382297","834.0497936656849","903.9692720585006","861.8850507627975","907.9996785790372"
"2810","801.5471291563817","801.5785334328563","775.7827207406531","807.3534845950355","784.5374190909025","765.4828999376226","797.1206995965358","797.5733837564583","796.5950686406973"
"2813","727.8139483485494","725.8584993574395","709.8930316118074","744.3961112999701","728.5423605243361","721.6962471333421","753.8275050191892","755.6766849971659","748.6072234621992"
"2812","865.3197977344917","831.2537840807879","776.063939221889","820.5462680120196","816.39779066728","816.5737211755168","881.9978318085076","845.8288788119027","848.3245741690364"
"560","746.4656032815328","810.8891666124481","594.7694050446081","431.4811637336627","609.6875871884062","729.6458793051319","785.2683626901837","639.9521633304519","672.3305312410425"
"561","674.1179579310298","686.2944326915381","606.0571349682511","621.1266032786333","582.56190218249","525.0143204921816","624.1261922457813","656.6780234254605","712.8919630044346"
"562","858.0646121830324","813.9369534817786","812.7891390507324","839.424059954587","840.6869326989087","835.0874473355783","900.2435592146251","850.3105611202656","849.9537277240313"
"563","769.4307400220856","774.5778929583503","761.92996525364","801.3922689021226","808.7419183296867","786.3234042748833","814.0164582411775","806.0901280233167","815.0619152885243"
"2819","840.5180082974966","850.0230224628433","737.9685855183662","786.7914545491054","785.3855197313519","782.8084342445037","829.7422146123482","792.3787783821787","844.3718765448074"
"2818","859.1859122493794","827.5935262251111","662.6738233840158","504.3757483349576","670.5255898693345","766.4532492713566","871.3343657626951","758.7295466337488","542.4250671966296"
"566","632.5106729163296","353.33465465698174","360.4560916002562","372.4221378509254","421.3693478954994","548.2432797837946","662.4778712119819","659.9178130114099","671.732826588345"
"567","797.3769111252457","791.8645222510186","784.2951748786234","809.2105049433213","821.5234367271356","807.0555450665892","829.9202765149109","804.2089471620043","812.8110031988189"
"5429","728.3434996888399","733.3681480046757","715.8971359240037","750.843097283902","719.3779895973073","743.6554417787022","777.4366586003974","769.5329618594933","754.7835505652056"
"5428","640.1487256563698","666.2999516504186","658.1618026327544","687.3463610098464","680.773107360433","667.1285676590641","701.8600999763601","683.9150300036099","666.7332044782839"
"3379","545.422773344846","537.9855071033004","548.6537385888079","548.728583794498","461.59555201260133","467.71350434630835","507.7276527823118","560.577828512358","583.246163919901"
"3378","863.5510935568743","679.1510390572272","525.6920026687576","611.3616876855571","704.4960672478472","803.1513161333461","882.1101070716368","872.9965078087014","659.9851859525487"
"5425","757.0410451983563","699.0345625066659","480.293488501676","544.3738451412039","635.2868875528452","727.2613026202382","755.2501190454549","589.6078159993398","451.29163194096924"
"5424","707.1783575850395","711.7025067970926","694.9512290216925","736.7559616852022","738.8926861104735","745.5460612686016","760.9848826152186","742.3247808838912","749.9567926789941"
"5427","784.5270718515446","810.6604138077327","802.1030953911484","760.1462116963161","737.5589501121368","697.588271062746","556.2223148077798","595.5217596180478","708.517219483293"
"5426","935.8631734122299","954.0990479646562","928.3996031359827","959.325279666621","917.1579430497313","959.2362431273658","988.6081725409457","972.6911018259083","950.7472054089882"
"3373","540.8829062345777","408.5975067309141","517.4077900735508","638.1197513928863","686.3980058165804","577.6806170814191","461.98112131456224","348.8701304407028","377.2321254075102"
"5420","749.9101741209506","725.0357283258729","715.7312363427538","757.0071630385964","777.9945906949702","805.9743468337292","859.6944220577934","843.868346378096","813.2863013220084"
"5423","884.7200645152075","913.2452637594811","898.3684725880084","815.0576130451824","760.0324822319731","816.898526705089","843.2842286861822","861.730726160414","798.3784342353413"
"5422","592.3391927799167","435.02663707061345","428.2207049012302","444.627018826577","524.7043504606664","597.315121128605","713.0047496686191","573.5505262937122","515.101105726536"
"4248","735.8305355557428","808.1652427923511","826.1841473418433","819.1592743303759","773.7460111791892","800.8365356152765","759.6762646589273","609.3843481794829","565.098069971531"
"4249","808.1509778944692","817.8652434509497","688.772916764297","591.789095871964","663.8664398172689","729.9808868068066","731.5446522645223","601.011644064023","471.2079594224367"
"4246","662.887717153656","607.4660632099997","542.4033710782908","360.34780688764266","309.3981159307627","450.3917920451406","491.001179375614","587.9437065619952","677.2197333447714"
"4247","863.0101251596594","822.3076149211923","643.38449437842","339.00607356023875","366.475942319959","518.1393652995633","739.5094881633139","866.5075695101302","873.6511915655152"
"4244","688.4608264240089","695.4265813644697","670.7530320349192","707.6526749460467","704.7843935767827","701.0622773515942","738.1328819532182","712.6440852112904","697.7006545923102"
"4245","647.1395232626026","626.4894026150487","609.1753009525296","633.0911156016184","619.0216013499959","611.1903392469505","654.1248463837859","653.9139391117536","643.9559075050502"
"4242","672.4128335194405","676.5383584528181","620.8027198170289","665.1239875828142","666.3134785878092","677.1290267830635","714.3145431050358","704.0589682192738","675.3062750788996"
"4243","702.0196218959046","737.4342471426211","636.116260135345","538.4178600922646","601.7015024272229","675.4754761036974","746.7138316303849","701.262627041577","730.894873565059"
"4240","763.6002843013656","793.4469825346393","795.6225914097251","818.8832887617988","804.5584169333529","782.1484101586175","825.1091888664273","795.6782767432126","789.7909911971987"
"4241","752.5035331009232","761.022846417291","740.0639797242359","777.4701354502313","774.2358841932444","762.1358351102995","814.8374367633637","790.6094609851015","782.2943892362837"
"5520","714.3070690629573","729.9321089287561","703.7648107924565","737.0018431354798","728.2364954122797","723.8114951586468","761.1110903628053","737.1253124903108","722.2082519775988"
"5521","695.1627230253276","679.1052803596456","632.7395225041361","671.5268993993308","684.9574486695711","693.0134379713828","737.4500628669765","706.2923940140654","694.545270285583"
"5522","496.0386127661028","500.8465635289778","488.91065753349227","579.4614683964604","619.8611078705495","737.0603145016835","773.2763913830881","724.1808237239513","453.3547102079875"
"5523","787.09","830.33","827.79","846.36","598.99","653.21","812.97","852.21","840.34"
"5524","672.6332363464014","683.6198827088301","597.6573984293983","475.8905277587555","444.38941721013424","473.24773363057596","595.5831221606776","651.285924989475","668.3431233299186"
"5525","535.364032815028","677.5769517218952","724.3356497560391","735.8818363761612","625.8752723618958","557.9744451738735","513.0904926452068","664.899189579722","678.9128618273193"
"5526","726.719537924295","730.8128067543443","711.7948249230099","744.8428131014828","713.0181264134799","737.0910142006594","770.2055487690053","763.1927838469908","747.8988627993832"
"5527","461.68920506633594","450.1858550711938","486.8296552687719","469.7394182974403","452.0773593797177","449.20604193050906","495.7981138721916","479.49161513535427","467.6472710860771"
"5528","479.9443172207149","469.1492475432954","468.86648583765333","478.7903315827236","444.848477314183","440.59324359735393","426.93956102745983","476.2584637313098","472.8610383272289"
"5529","482.8919130222735","483.2273102352753","475.76579629041373","480.28299092338415","465.4013417969668","480.6592911450784","467.21812254581937","492.19971249591003","473.76109397893845"
"48","803.22422129534","748.9199916714773","744.3291050677807","781.7413850457697","807.2656871970237","786.1233389587907","835.0275438291947","775.559462061133","772.5024229538494"
"49","777.9388375342752","736.3056029696021","736.3036103411986","780.2535554955737","799.5146916883233","766.0510139902641","794.7068327349904","763.6824175129755","755.8541204689435"
"46","794.6713074293117","757.3461791777163","737.9927373788379","762.1362530753066","788.6070355049544","775.8599949616969","814.2524313128114","756.5283892149937","630.5727944143164"
"47","768.5401458108552","730.5181919361347","738.8506840204154","749.0837885988676","649.6565981843323","598.8229153945175","717.4309417440196","724.5800712212053","606.8119782154984"
"44","751.7994680823829","714.1849724234535","708.3640906024492","754.6997085453794","754.7155241948349","730.9119789738937","760.2235246431197","731.9194739672963","724.816114210178"
"45","802.5587035644254","757.1142752007058","718.7288949425089","761.2464878037699","800.5213717232709","743.6942954778901","746.610690533363","705.7518507595406","723.3912321786696"
"42","820.7441299684843","777.9850108998535","777.6905055860798","800.7801026038887","810.4496845713961","782.4649461933734","821.5202019031582","772.0987183234287","662.5195083361173"
"43","728.2833502100871","680.3353892488086","665.1650631864628","698.7231781820788","717.7967389303953","695.1162435977169","718.2215924848911","688.7230993176532","695.5360677982578"
"40","801.7022731244484","773.3167797924449","766.3221993610773","802.109515163723","824.1624136833202","808.6030305016058","840.2347486203971","791.0508598247583","798.5870317972326"
"41","774.4787261933757","737.049934597002","731.1560321327968","759.1247120104755","775.2515035513937","754.4906637477053","786.9572281414996","757.9126824564318","763.8453454792766"
"8542","690.9634248393185","727.0118356864452","737.709464725104","778.071087788627","767.0170561287978","709.5768377557989","674.3506730363318","674.8153648168673","680.5574951629434"
"6547","486.8290516299679","487.32207718098243","487.21950299621466","506.0867603256444","495.1462456227848","482.69509395465155","470.010956526844","499.3626894897236","493.6551371125907"
"6546","481.1096984139115","472.8987120270598","479.0084912570821","487.0573720847357","465.6773699178537","452.49920380158784","455.93774201552435","473.2344822176501","451.90754058096974"
"6545","495.84716095045695","485.1256877241723","497.13844197503744","498.2321120002478","483.1034645561759","491.140362197249","502.4985065478937","487.29103134421314","484.2277236677366"
"6544","497.1273285815268","485.39701707372984","500.8119139981055","497.94647711897505","469.67288355799803","475.2541319351033","490.5601987617341","494.4333268619133","476.78882176622864"
"6543","741.421803886318","753.7901291786212","729.4856936228578","763.375521418437","737.3258811514064","721.926252668368","746.1887200332551","734.5560360367105","734.3739333700546"
"6542","846.3901575424096","869.1933126974798","759.8118861053011","837.7245730715783","831.0828016155848","689.4042158150241","718.7731500088315","607.0499581985503","533.8082830263862"
"6541","667.7674143346319","678.58602212665","641.6017416524844","661.8614691417014","651.3750328670665","671.4067889258034","704.1729395129174","680.4487372749444","655.9561661244131"
"6540","814.0543465468754","783.9203514592767","752.7737051680673","776.6668502229335","774.9589892942545","792.382762328266","693.35878445437","674.4514304577142","413.8435056791794"
"6549","479.17190526063615","475.2452076275788","479.44618465675273","477.1170279628087","472.1332844930764","465.6165006023016","456.91644979237674","474.7571276830433","455.91996957794305"
"6548","530.6241285040954","516.0368245229812","533.7098748757658","525.5434656712123","506.09417116991546","507.8199534412892","513.0012042007867","529.4265640476386","502.8505276770408"
"5310","927.0762408135867","845.9837536651211","835.903065130908","909.6467021514636","872.9955607937875","713.0522366529216","430.37317305764327","629.8140049097527","744.5526804776467"
"344","810.0208544813012","783.5188542030907","787.664841995898","762.5637517281152","798.5804892481938","831.5786116560282","858.3720936841014","717.9062653248997","726.1368516913335"
"345","680.2741196685156","646.0698165823541","637.7311722119506","663.0927323796268","675.5001680871007","661.8786516263916","684.3931552569727","656.0601427262791","653.4170114750099"
"346","694.8679696544726","638.6721963939158","587.5882471761519","636.1261436346036","664.0730813812778","636.462740941081","675.4857889754677","617.8133305020043","596.262212539792"
"347","818.8380604325193","796.8899589090312","781.3034721176983","815.1931486620063","807.4708652516272","801.0543504397393","843.1801279146248","811.4959710469894","815.6688507171928"
"340","689.0832364158614","635.7457984407649","622.7082197296355","665.7348596747498","670.3260140762726","654.1296787383931","698.8069516241039","702.6994785662476","748.0004840158684"
"341","679.2145659099242","644.656645229393","617.739421130864","630.2814464578032","634.2772733322068","616.6488878014616","659.003679641715","638.5791264126946","643.9728748555796"
"342","677.6310456119347","566.8202855537673","563.7469481512995","616.2688044544044","667.2718080744694","617.1666352153201","586.7237784315673","578.8039598075817","627.9707185818036"
"343","787.2853971563194","771.6101853391548","765.9385624758282","804.439834388727","816.9916960836042","803.358334745576","822.1482979237121","789.9045164685016","808.7907651943439"
"348","646.1016819283902","706.753638743689","715.6055459141709","697.5644244126994","673.2791332491931","696.4018510648059","730.1553468855451","712.4779011921391","706.4569792518774"
"349","904.1827156639195","825.7269584466306","814.299964686405","872.9820308138396","877.2194477609863","759.9340082610642","655.9618431050119","718.2688170416991","780.0643060595654"
"7519","484.0220864605105","476.67608886191306","488.67539729412147","482.0141423966052","482.4782613068149","482.43063010495837","497.1105551159089","502.87233695909515","495.40582596869024"
"7518","452.82926374646973","446.4621820959735","454.73116485734107","445.05791989382146","439.18274965502286","451.65896784867675","460.2738730831266","465.9695717775211","440.8337078930049"
"6150","717.78","725.47","703.55","743.1","712.09","731.93","768.22","708.31","240.64000000000001"
"6151","829.0205814182518","836.2731618907026","782.9917435412568","576.3729301350838","576.7026847192457","718.6239479854524","810.4466331470584","805.2022479756165","563.1881248998783"
"6152","716.9613036044551","796.0237196845757","824.0529030169922","813.9438711328607","800.8086681727781","806.7037467632906","783.4045351801586","716.6392789250862","662.9213105810237"
"6153","729.4534702932382","791.4554688975289","467.0692214687892","448.8976383389407","344.48579050572073","407.2047919793121","689.4850490023234","788.7372880609637","813.4470736022311"
"6154","717.672232314811","725.5565106850765","704.1166312442737","744.0196254703733","713.308256177498","710.4366843869832","743.3443186601444","705.7827738112416","317.64817778314534"
"2132","722.6970247391114","835.3134432794218","866.2295826567406","896.4947048863952","838.9652322570815","754.4621489771599","794.9900894653146","834.2128585777265","846.6883994542501"
"6156","654.89","666.54","641.86","672.49","656.31","668.13","700.88","646.23","544.7"
"6157","652.2965082987737","743.0984001572925","819.7606150498943","761.1515343493418","604.897568069623","518.463544715614","597.2856775751166","672.4662051367485","593.7748565070538"
"6158","665.5783613604988","706.2313761779612","715.329139294373","747.172696619528","757.5027257258326","739.0244482753648","774.6722577968851","708.4370692778639","464.9463318344009"
"6159","709.5547730848147","732.091691816167","679.1378446665786","712.7392452527298","702.9647122662092","734.4625719584769","780.5912888780332","723.0024934914001","629.6371002109623"
"8307","479.83530019147867","467.1084316136231","475.05450233781403","487.64158502653686","475.2896987993637","480.255215144136","463.73264258266374","495.5490688444154","473.08567160616377"
"8306","432.58","431.26","432.86","438.84","437.26000000000005","441.5899999999999","440.25","457.81999999999994","452.34000000000003"
"8305","464.34593482197954","468.3783563826203","464.8720972999598","441.33933680346007","456.3103801359242","453.6634611694743","457.3954943694387","488.10300828468996","427.1436809026345"
"8304","453.28105564560934","440.104931408168","443.2487540823607","455.86009004562476","438.5951748444353","442.6613861743224","440.72043645162046","454.67565486389634","444.56887438889305"
"4526","488.3331351157015","479.5928822278408","480.13301154408293","481.0065452399015","466.9857806177293","466.11843282670645","471.2978326509451","486.60399618170584","471.704779638499"
"3237","978.3281047509959","977.473567636015","780.0423163270466","460.48792057357423","743.8985009198275","891.0930495266291","968.0976532407133","964.0033968530129","960.6654818437756"
"8302","418.4465820048869","435.688321943175","416.30763906099526","400.5986002498085","387.08","390.21000000000004","386.24","415.03","412.15000000000003"
"4524","467.8232387063535","475.6959810382147","474.6956378749315","466.843436090433","457.48822542925933","456.93517116517074","453.2272765434253","465.2971017830367","462.40097303828924"
"8301","406.30999999999995","404.31999999999994","405.7199999999999","412.03000000000003","409.62","413.59999999999997","411.26999999999987","431.76","428.05"
"4835","652.0104034326315","739.406541083024","754.6021234476598","733.9041975194173","717.1054795296128","742.2953419106261","664.100077600063","636.8316369318692","682.8069192631277"
"8300","662.7819149484518","622.3625538532816","563.8491945307566","598.747434264011","574.0894520101829","632.1976510203943","643.3647691599075","559.4109735948517","612.7872219661283"
"4834","870.1562220462805","876.9106847000483","829.4980789493341","818.78194867113","805.0475629604692","787.6245364479138","761.3147939611587","767.6008153168851","313.9301379678509"
"4837","682.0540774396842","670.266821094029","639.3669305181472","671.2295133095473","673.9975697267587","681.4919248939669","681.9831945264351","665.254273214965","656.4337286178587"
"8758","764.4246332184009","780.7005891128143","762.1327224278706","794.6266010636942","384.7361721602128","560.6864074259378","715.4587967719449","779.1184033543723","769.7439088141864"
"4836","730.0540955265058","725.527617707809","703.484059463517","739.0464726021851","695.336125040341","707.7413416829177","746.9988570729805","741.6826344487664","732.7798274150025"
"8759","773.5437839215733","767.1558849716163","741.4411124075324","774.3589363792122","696.9499365518128","538.9715387731312","595.9827511865927","681.8993002348084","727.1495220306424"
"4784","528.8142026543212","529.5772057457169","536.0676395202805","518.5537232157735","535.6395405204019","511.82194255292535","495.2076684985903","513.3834562788632","519.0089096719657"
"8208","932.1667727549785","892.4550166905258","856.0614783512631","931.3436682007899","911.0400916435324","764.1041898375297","880.1248376527144","876.5584482627888","925.0323736239054"
"8209","640.214572861341","268.1714430900666","270.47598443286864","468.48048365338326","618.3164442320805","771.3776087047235","810.593961596224","624.2485118376871","692.6337437806349"
"8754","750.7954980722357","730.1431405744004","622.4793581855995","503.61005204588156","612.9902047006065","591.7640012174155","669.3275093219938","719.7901044446645","754.9218371824675"
"2268","822.6432330152691","832.6191337313046","811.3808929677243","833.7121996601742","826.7750575759429","828.8937373007159","882.9918323000065","850.9221167038908","813.8465590952534"
"2269","245.98","583.47","650.65","774.17","765.16","764.14","593.85","507.95","638.53"
"8755","763.1205749123429","719.0238106864656","587.3264622356917","544.6809939721235","579.7943193237102","674.5016017895724","736.4048173708239","755.9167639815047","738.8791449050333"
"2262","826.6271754930515","829.2282127296909","798.8981285904167","624.4084116860622","664.1056939210844","734.540037593629","793.3537406480476","851.6025998201692","866.3438700183609"
"2263","612.9261814582242","642.766680697794","627.6999882618699","708.0695316109868","671.2587782523977","578.9482934335779","553.7556523789749","578.6719935148943","659.7465365880181"
"2260","873.2451054220518","881.7194629262675","865.5386094076063","903.6032794116275","891.0631953913024","885.2869631233277","926.7539896836523","906.7711906378735","913.1448057355026"
"2261","802.6173890331395","818.2423700475711","835.9791561516021","863.5933466966865","854.8325309881947","828.0657095854496","864.1796499784177","858.4688810778661","852.8611390519975"
"2266","731.7596682649976","727.0522489033987","704.9843315022255","743.2252453660554","734.0643119601592","722.8272066328307","758.4638445371386","749.8259917752496","745.528337397422"
"2267","808.8155285904237","810.8913244344395","789.7078088864226","832.9548445495498","821.110167640983","814.3661747092209","857.5760349841602","834.9695468392159","838.236516419302"
"2264","827.29734001391","828.3632487911418","809.887311327754","850.9354305938239","842.9256440698916","832.0117850639693","875.6082955056781","857.2738803664919","860.4647549764788"
"2265","671.5402109469352","680.5498514497549","678.4317532593891","648.7956804857855","630.4939464096035","656.7572517751898","699.0442055536122","718.1539806576787","608.2872809873342"
"8205","407.8634475918644","406.9588763501481","407.96420685124923","412.29012134634354","408.69","412.68999999999994","410.01","431.28000000000003","426.93000000000006"
"8750","647.7175896744819","754.2896703861691","787.4089436650668","824.2951400358384","811.8376133254008","826.9158527296489","843.1361429354505","829.4940723941346","814.8769530589944"
"8751","685.1030493425741","610.5433227807567","583.4638640429447","647.7955676082452","594.7718283485518","631.0730747579427","590.6520336806703","550.8362303031387","622.0928328709919"
"8752","706.1561438705863","631.2984676018799","731.9101975998863","789.0588621037524","421.57119632549933","389.34651034512785","330.6122061086547","507.0562427811515","619.8187504731816"
"8753","755.3272925691336","769.471133052129","750.6338602403837","756.9912219764723","714.187688758278","711.4609083299312","753.6216685085434","768.8213033261972","765.8397303493189"
"8303","407.67","405.74000000000007","407.17","413.46","411.07","415.09","412.86","433.14","429.44"
"2046","625.8925164722496","676.1659222573946","666.9980449076502","613.1963736095327","533.1102507563498","490.0567006350441","617.886674908187","674.6187059714974","585.1564180165149"
"2047","572.2820063838236","702.7914374989357","755.4899517114997","781.3942923615176","726.04054219534","761.243504256099","807.0325807159072","587.3759990161816","542.6357148713494"
"2044","814.7675564862311","826.8652156214002","854.648347036959","859.133100628206","852.843552371479","824.6081930269079","858.4469096586741","844.3870225944925","839.9329466181548"
"2045","834.452983036981","835.406867175507","817.0208208095119","858.0276217828718","850.1951182121038","839.0614163015173","883.35406965815","864.0554308043454","867.6993348498604"
"2042","229.06110127997187","385.1789908920481","481.8472407227249","584.2349873415885","684.7319546970476","572.2610008739845","763.690187335826","777.7487202876116","784.6530298817114"
"2043","856.5707163057109","862.7907038750498","737.0142152677923","706.9839240384154","636.066593761599","633.9121244525854","674.3082542075115","732.4916577019751","785.7084884924931"
"2040","437.32995569173113","430.6230767028624","434.90654601887906","444.9623875850957","430.02770008394646","424.7980674353126","431.55329408190977","455.31943901493327","451.14444093192634"
"2041","811.2636224573599","818.7444411275101","801.46254013623","841.2634267334415","820.4719693467905","810.6195654339097","864.8776233266946","842.9583898677542","834.4997160128149"
"4819","747.3748417241039","763.741099905906","719.4696244742464","717.3129604120697","671.2999145458003","659.9394458769593","639.0651339339971","679.669110623503","642.516310669076"
"4818","524.7928388226334","498.77716732089675","488.359055020537","486.018376480464","492.5945004258429","514.4864224733686","546.5981012470293","570.7684376235792","567.3557701587457"
"2048","930.9647487521854","947.771944866755","969.3381440582517","891.4896675389379","658.9949967014409","785.0801724712235","870.3071819871452","868.9578939574803","899.325920297998"
"2049","843.0946090025689","846.6302476593319","830.9055074042205","869.4217009639112","852.483552978372","840.565809592651","900.0493226402785","878.5959356374577","879.8073116636048"
"5828","804.5249303335884","570.7803457968835","327.75539109051147","333.94961642627675","267.3715670340541","268.9691910505729","408.9465321133623","651.6160857371617","742.411331307722"
"8230","439.95000000000005","438.73","440.56","446.5400000000001","444.8","449.29","448.03000000000003","464.93000000000006","459.48"
"8237","430.86","429.20000000000005","430.89","437.00999999999993","435.18","439.45","437.6","455.9200000000001","450.41999999999996"
"8236","417.6223967464622","414.703001035094","418.50031670339655","423.5875663526366","416.6249476898779","423.8316599853831","418.44931829567895","433.01000000000005","428.66"
"8235","425.03628061515343","420.881795068141","420.96200442081835","423.4100000000001","421.7200000000001","425.9700000000001","423.63","444.22","439.2200000000001"
"8682","440.43538652290863","439.56045299103874","434.58740860847865","440.24430314565575","418.4457901950105","397.26632791458263","392.65304872686545","424.11105874167237","408.6267166865421"
"1365","776.5665191551781","838.8989326951412","844.4408860001049","772.2833502518381","441.9932247705382","460.89622082854737","715.0111904838074","808.9535322403036","870.87453388123"
"7078","638.0709028727825","638.8539610849807","606.9470460984718","657.4767874436974","659.6157006854075","671.8818697788619","699.6343960030026","652.0544188503094","645.6924209156077"
"7079","550.5865856663066","570.8883028369472","551.2468786347371","568.1205240848417","563.4302047333449","567.8712593051532","589.4294392385509","570.5167618363404","552.1068365036257"
"7074","819.1572341695417","845.1394762690534","828.0093806219247","850.0234692743907","841.6759069186407","851.4065800114219","882.2584037064572","882.0712027328628","872.5395848722262"
"7075","661.2801681592839","699.8194543551483","696.5284098884343","730.9194599466126","677.9421032861808","653.4063097078181","687.0928632367791","689.1075605153745","713.7228305040273"
"7076","591.9241148456011","595.9878570313937","555.2855137615968","588.9723842710347","582.9491838496466","574.3238584519462","601.3285761822815","581.1196393408","578.8680948907223"
"7077","673.6364924525282","692.2950965779927","668.6976638178716","696.791130712325","679.7950210614443","702.3942250973596","739.6945148694364","713.17589344425","696.0666724005755"
"7070","492.57656670542383","473.44075707110915","476.8452936369392","504.50763656497827","468.1219436534699","442.8422319811673","456.2398466532192","454.5759779498869","446.3281418117564"
"7071","593.7124425242198","590.6127717382795","584.1900949471063","558.808483180893","499.4211609820253","506.26901743700483","548.4948218459826","580.0057653202302","594.1244479111397"
"7072","706.7916230296772","726.788886535364","702.729430630687","730.463498216284","715.0256652402014","736.4416516370995","776.3593991270316","747.0277800352081","713.7069778881398"
"7073","766.4117594959708","571.9144838070565","504.6838138752678","661.5729862712883","708.9637476717965","739.5306478277274","784.3739684540052","636.3952250645132","607.9615432381919"
"8683","448.20997813248766","442.0391250904471","448.4091228654752","447.668153834855","445.80795665991195","443.81422594265746","448.45141132257436","446.99969201740686","445.60828364905353"
"6976","770.7169194264524","778.878320652875","775.3616823245052","777.4478807767475","728.6753032609345","772.8914199174214","844.241269922131","821.3996669016602","765.7828970774493"
"6977","678.5043843529847","678.015511486928","673.4514260316611","674.0418395517261","644.7800886496892","607.9583898188971","614.5147890631954","662.6669005863413","682.0895673307607"
"6974","649.3450001535175","651.4799539585216","627.9517374506507","652.7044767753918","641.3393603794906","660.8685711073229","701.2407728862064","666.329269763084","624.0311197758858"
"6975","585.8228409427602","614.2722426220472","591.1107356033802","608.9457755324889","601.9968482693865","607.9709795005416","639.1040202941521","611.7488297042378","589.7685150044886"
"6972","486.3846713007489","461.90289001612973","480.6154367529776","472.42517459390604","473.9733021438994","453.82482024078996","447.00488998549395","468.6986578518793","450.5495151460678"
"6973","477.4221637707689","473.07193708545174","476.24680382378637","478.9639504743811","462.0295450090977","451.6076010702161","453.2253990906211","501.0781154444252","471.1648496953647"
"6970","456.9920604372235","445.4274064935677","457.5589646747712","454.7433462575803","445.85513667570325","440.9985643456807","438.5759844206698","456.29404671948794","443.76967208288204"
"6971","522.1547911115194","501.3109205938219","497.01223928432233","517.2091307384604","482.53522651314574","480.85084855344826","468.8581209935042","541.2896262847017","524.8773413970034"
"8169","501.8832125921981","493.85019977192593","488.64635546571236","481.3673762779886","446.147740051327","449.0542072904973","422.12000000000006","442.4","437.25"
"8168","435.72","434.28999999999996","436.07","442.11000000000007","440.34","444.7200000000001","443.19000000000005","460.75","455.28"
"6978","673.7225058126393","705.9251376672702","710.0283819628482","774.8985390325884","742.9668051769038","761.1740672662964","750.6303834342497","727.5906385073562","525.0491410305575"
"6979","764.7291537591341","781.7073698345017","749.6944338534049","754.1603158849266","742.7523320496808","780.4290644048506","790.0998211748049","693.6226501838155","734.3702736633902"
"8680","434.92559959125066","425.2815985179063","430.62647999476206","431.1910630112722","421.18400044474","413.7456937041682","404.230789112014","429.44927577541023","415.0727629950258"
"8681","425.93275512866154","414.77423083059836","419.41699621279935","431.3852432992395","414.963371913541","422.8936193894699","431.7142170556851","423.3793328929537","424.3674789636976"
